system:index,crop_label,soil_oc,soil_ph,soil_texture,.geo
216,0,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.57596019478308,36.47649635355103]}"
217,0,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.32371326300232,36.4950914799323]}"
218,0,2.0,74.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.01361940120611,36.963742563657455]}"
219,0,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.19930117043361,36.95943065029368]}"
220,0,2.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.22517265061626,34.73367487083075]}"
221,0,2.0,79.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.94301181987431,36.841392021960374]}"
222,0,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.13183311831439,35.89465754402681]}"
223,0,2.0,77.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.1502531559207,36.34309653385928]}"
224,0,3.0,77.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.18492355160585,35.741854114198084]}"
225,0,2.0,80.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.12563474285396,35.85126891580384]}"
226,0,2.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.9775071267845,36.67861729247792]}"
227,0,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.06374539405998,36.84327848405703]}"
228,0,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.26424936547545,36.83034274396571]}"
229,0,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.12438167573805,37.08232018116123]}"
230,0,3.0,76.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.54479322870598,36.695325956762545]}"
231,0,2.0,80.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.09248690886996,35.923762959232285]}"
232,0,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.00472607989333,36.60908768948707]}"
233,0,2.0,79.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.92566976060895,35.23924671273321]}"
234,0,3.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.16875387649169,35.70951476396978]}"
235,0,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.99421579106912,36.707722707683395]}"
236,0,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.93510207109222,35.23924671273321]}"
237,0,2.0,80.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.06257300990877,35.082939853296416]}"
238,0,2.0,79.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.28248059146124,35.781200323642516]}"
239,0,2.0,80.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.53149358821916,36.529856281427726]}"
240,0,2.0,80.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.06859629659422,36.85971765375641]}"
241,0,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.07523925541486,35.90274238158389]}"
242,0,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.96537987044888,36.74114003625264]}"
243,0,2.0,80.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.86216344430356,36.552493826587536]}"
244,0,2.0,74.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.52889304817707,37.36987090360789]}"
245,0,3.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.14908077176948,35.723528482402045]}"
246,0,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.62725857178816,36.624987870015985]}"
247,0,4.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.99897228779311,35.036856279221084]}"
248,0,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.93627445524342,36.668645992824196]}"
249,0,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.28688691063526,36.82495285226099]}"
250,0,2.0,79.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.91731542846665,35.21526169464722]}"
251,0,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.57389864391145,35.731882814544356]}"
252,0,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.32425225217278,35.73915916834572]}"
253,0,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.44858366177678,35.65157342814407]}"
254,0,2.0,80.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.17603023029307,35.12282505191132]}"
255,0,3.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.23783889612234,34.86384075549966]}"
256,0,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.20792499716116,36.84866837576175]}"
257,0,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.16444196312793,36.09650898836847]}"
258,0,3.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.19758979711193,35.828900865229265]}"
259,0,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.225078244806,35.82000754391648]}"
260,0,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.0985101955554,36.9753308308226]}"
261,0,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.98990387770536,36.57620935008829]}"
262,0,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.43618691085594,37.04108750962015]}"
263,0,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.36898835332194,35.68526025129855]}"
264,0,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.39405134974888,36.50209833914843]}"
265,0,2.0,79.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.13560604250769,36.01997252616149]}"
266,0,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.62591109886198,35.6871467133952]}"
267,0,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.6207907017425,35.72864887952152]}"
268,0,2.0,79.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.37518672878237,36.52823931391631]}"
269,0,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.22328618851961,36.79099653452127]}"
270,0,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.84428239586772,35.098840033825326]}"
271,0,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.19121633287654,36.83896657069325]}"
272,0,2.0,80.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.80637806515973,36.55923119121844]}"
273,0,2.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.12087824612998,36.69397848383636]}"
274,0,3.0,71.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.42082571949749,34.807516387185366]}"
275,0,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.28005514019411,35.82108552225743]}"
276,0,2.0,79.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.86270243347403,36.55950068580367]}"
277,0,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.79505929257984,36.939218556400995]}"
278,0,2.0,80.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.06724882366804,36.825222346846225]}"
279,0,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.42558221622147,36.44550447624891]}"
280,0,2.0,79.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.73927391343601,36.65840519858523]}"
281,0,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.20621362383949,35.76314418643172]}"
282,0,2.0,78.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.18474846283088,36.310757183630976]}"
283,0,2.0,79.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.19381687291863,35.75829328389747]}"
284,0,2.0,75.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.32785008759112,37.188770542329394]}"
285,0,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.16264990684154,36.82468335767575]}"
286,0,3.0,82.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.15258420137755,35.54566205614638]}"
287,0,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.29200730775474,36.87184491009203]}"
288,0,2.0,79.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.14890568299451,36.215895089627956]}"
289,0,3.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.27664611639631,34.8746205389091]}"
290,0,2.0,81.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.01756741417438,35.06299725398896]}"
291,0,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.54991362582547,37.39277794335294]}"
292,0,2.0,79.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.27493474307462,35.778774872375394]}"
293,0,2.0,79.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.98208853473352,36.62606584835693]}"
294,0,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.95028817367569,36.703410794319616]}"
295,0,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.99421579106912,36.725778844894194]}"
296,0,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.57191777600454,35.4947275795368]}"
297,0,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.80243005219145,37.370948881948834]}"
298,0,2.0,79.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.17764719780448,35.76610862686931]}"
299,0,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.42001723574178,37.02707379118788]}"
300,0,3.0,78.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.73694286797915,36.87346187760345]}"
301,0,2.0,80.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.1905829378958,35.52086855430468]}"
302,0,2.0,79.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.90788311798339,35.21607017840293]}"
303,0,2.0,80.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.12994665621774,35.86097072087233]}"
304,0,2.0,79.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.74196885928836,36.66163913360806]}"
305,0,2.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.26253799215378,36.213469638360834]}"
306,0,2.0,81.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.80961200018257,36.602350324856175]}"
307,0,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.15160062884686,36.881277220575285]}"
308,0,2.0,79.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.34257788396883,35.702507904753645]}"
309,0,2.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.09625983306326,36.0921970750047]}"
310,0,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.92279972598162,36.47487938603961]}"
311,0,2.0,74.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.98990387770536,36.860526137512124]}"
312,0,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.01469737954706,36.5161120575807]}"
313,0,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.60533510457378,36.52770032474584]}"
314,0,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.9661883542046,36.779677761941365]}"
315,0,2.0,79.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.90249322627868,35.24328913151175]}"
316,0,4.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.84320441752678,35.07539400490981]}"
317,0,2.0,80.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.9564865491361,36.53713263522909]}"
318,0,2.0,79.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.36602391288434,35.76799508896596]}"
319,0,2.0,78.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.98720893185299,36.159301226728424]}"
320,0,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.27682120517127,35.81596512513794]}"
321,0,2.0,74.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.11296849734788,35.95205989068205]}"
322,0,2.0,79.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.01469737954706,36.9047232494908]}"
323,0,2.0,77.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.16157192850059,36.33635916922838]}"
324,0,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.0090379932571,36.61205212992466]}"
325,0,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.08368799336743,36.57809581218495]}"
326,0,1.0,81.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.9241471989078,36.5559972561956]}"
327,0,2.0,77.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.12950207285753,36.3921445483722]}"
328,0,2.0,78.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.65474701948222,36.779947256526604]}"
329,0,2.0,80.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.91866290139282,35.04844454638622]}"
330,0,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.19364178414367,37.12166639060567]}"
331,0,2.0,80.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.65626958118337,36.65678823107382]}"
332,0,2.0,80.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.90464918296055,35.06623118901179]}"
333,0,2.0,80.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.86485839015592,36.53740212981433]}"
334,0,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.13803149377482,35.907593284118136]}"
335,0,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.2401699415792,35.94532252605116]}"
336,0,2.0,79.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.06553745034637,35.79332757997813]}"
337,0,2.0,79.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.22022734227174,35.79629202041573]}"
338,0,2.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.24107283114517,37.02491783450599]}"
339,0,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.38704449053274,35.36510068403835]}"
340,0,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.26604142176184,35.80464635255804]}"
341,0,3.0,79.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.14503835299094,35.70385537767983]}"
342,0,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.13937896670099,35.754250865118934]}"
343,0,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.18367048448994,36.92385736504255]}"
344,0,2.0,74.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.00957698242757,36.49832541495513]}"
345,0,1.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.34230838938359,35.8501909374629]}"
346,0,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.2871564052205,36.95377126400373]}"
347,0,2.0,81.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.11135152983645,35.473168012717935]}"
348,0,2.0,80.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.7527486426978,36.5559972561956]}"
349,0,2.0,80.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.73145857046417,36.515303573824994]}"
350,0,2.0,80.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.81446290271681,36.626874332112635]}"
351,0,2.0,80.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.81652445358843,35.219034618840524]}"
352,0,3.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.444271748413,37.03488913415972]}"
353,0,2.0,80.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.21995784768652,35.10665537679717]}"
354,0,4.0,73.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.56662229011009,35.204212416652545]}"
355,0,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.67486470756464,36.68185122750075]}"
356,0,2.0,80.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.80476109764832,36.645469458493906]}"
357,0,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.91606236135073,36.47434039686914]}"
358,0,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.35345207318852,34.89914454616556]}"
359,0,3.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.8440129012825,35.06434472691514]}"
360,0,2.0,79.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.39027842555558,35.35647685731081]}"
361,0,3.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.44454124299824,37.02491783450599]}"
362,0,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.85956290426147,37.35181476639709]}"
363,0,2.0,75.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.63669088227141,36.860256642926885]}"
364,0,2.0,79.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.57811615146497,36.55330231034325]}"
365,0,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.93546597148772,36.60720122739042]}"
366,0,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.45549611518265,35.729187868691994]}"
367,0,3.0,80.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.9733703021957,35.05383443809094]}"
368,0,2.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.13102463455868,36.12911783318201]}"
369,0,2.0,79.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.11054304608075,35.78497324783582]}"
370,0,2.0,76.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.00634304740474,36.1425925624438]}"
371,0,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.14961976093996,35.74077613585714]}"
372,0,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.81913871647609,37.36097758229511]}"
373,0,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.14584683674666,35.74778299507327]}"
374,0,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.82237265149891,37.3744523115569]}"
375,0,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.60964701793756,36.54952938614994]}"
376,0,2.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.06563185615663,36.59642144398099]}"
377,0,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.08251560921623,35.9035508653396]}"
378,0,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.42234828119864,36.66163913360806]}"
379,0,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.16291940142678,36.910382635780756]}"
380,0,2.0,79.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.13075513997345,35.79925646085332]}"
381,0,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.20415207296786,36.781564224038014]}"
382,0,2.0,79.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.03949088138874,36.56138714790032]}"
383,0,2.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.27331777556321,36.22047649757696]}"
384,0,3.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.92917319021703,35.07916692910311]}"
