system:index,B02,B03,B04,B05,B06,B07,B08,B11,B12,B8A,crop_label,.geo
142,558.0,894.0,904.0,1537.0,2595.0,3103.0,3186.0,2922.0,1826.0,3585.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85969517039116,34.505682451721206]}"
143,981.0,1224.5,1701.0,2019.5,2131.0,2357.5,2434.5,3481.0,2258.5,2785.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.22809426840857,33.34011837057613]}"
144,629.0,866.0,1264.0,1680.0,1872.0,2191.0,2341.0,3570.0,2431.0,2654.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97719480955399,33.64410826272218]}"
145,604.0,892.0,748.0,1417.0,3012.0,3835.0,3838.0,2528.0,1240.0,4332.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54088307605714,34.18417541153483]}"
146,2071.0,2014.0,1874.0,2372.0,3134.0,3482.0,3934.0,3466.0,2353.0,3618.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62227044079836,33.219384796390464]}"
147,1375.5,1842.5,2727.0,3325.5,3482.5,3947.0,4171.0,5912.0,4011.0,4650.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93515365425719,33.41934977863547]}"
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.77462928726689,34.48466187407281]}"
149,1915.5,2304.5,2923.0,3488.0,3916.0,4273.5,4331.5,5132.0,3398.5,4875.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91817549538733,33.370301764122544]}"
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.79969228369383,34.55419147706366]}"
151,566.0,734.0,1039.0,1335.0,1522.0,1742.0,1777.0,3034.0,2123.0,2116.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25306285902525,33.81173389473888]}"
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40020690256402,34.563623787546916]}"
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94323849181427,33.87776006812167]}"
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.04780239088578,33.53657992321307]}"
155,460.0,776.0,910.0,1384.0,1985.0,2318.0,2426.0,2912.0,1922.0,2712.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.65982459395642,33.25334111413019]}"
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90308379861413,33.31613335249014]}"
157,509.5,544.5,694.0,846.5,824.5,930.0,956.5,1615.5,1119.0,1086.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5616341591203,33.59128732401595]}"
158,393.0,631.0,775.0,1173.0,1662.0,1887.0,2014.0,2734.0,1806.0,2220.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.56172856493056,33.32529616838816]}"
159,461.5,665.5,607.0,1088.5,2082.5,2544.0,2612.5,1966.5,1037.0,2942.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.61966990075626,34.40596945518394]}"
160,1710.0,1718.0,1640.0,2240.0,3400.0,4114.0,4051.0,3371.0,2172.0,4507.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3452300071759,33.8923127757244]}"
161,484.0,756.0,740.0,1326.0,1790.0,2219.0,2246.0,2317.0,1251.0,2433.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.68488759038335,34.39465068260404]}"
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82978127142998,34.33536187385215]}"
163,685.0,994.0,1113.0,1705.0,2254.0,2659.0,2695.0,3099.0,1971.0,3048.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42931231776949,33.7389703567252]}"
164,489.0,691.0,818.0,1241.0,1755.0,2109.0,2122.0,2485.0,1557.0,2450.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58588867179152,33.29726873152363]}"
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54654246234709,33.569458262611846]}"
166,407.0,643.0,878.0,1284.0,1662.0,1931.0,2056.0,2802.0,1792.0,2384.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.39248596540244,33.68129851548473]}"
167,1361.0,1541.0,1387.0,1693.0,2252.0,2544.0,3632.0,2926.0,1830.0,2686.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96722350990026,33.56784129510043]}"
168,605.0,820.0,1271.0,1743.0,2490.0,3036.0,2294.0,3382.0,2276.0,3428.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48159426730525,34.32539057419842]}"
169,384.5,574.5,467.5,872.0,2311.0,3206.5,3203.5,1990.0,1029.0,3532.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76698903307002,34.62884147717399]}"
170,1090.0,1478.0,2208.0,2673.5,2902.0,3263.5,3365.0,5136.0,3735.5,3765.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.45006340083265,33.391322341770945]}"
171,470.0,752.5,924.0,1427.5,1932.0,2280.5,2423.0,3034.0,1923.5,2767.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40623018924947,34.45124454550356]}"
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33256376166982,33.766997793589724]}"
173,718.0,1047.0,1077.0,1620.0,2515.0,3048.0,3087.0,2682.0,1627.0,3431.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62496538665073,34.74364617048447]}"
174,511.0,812.0,806.0,1283.0,2372.0,2821.0,2912.0,2551.0,1516.0,3233.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.39006051413533,34.51888768639777]}"
175,1385.5,1899.0,2882.5,3451.5,3546.0,3916.0,4025.0,5828.5,3924.0,4514.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.49678036988873,33.49292180040486]}"
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83409318479374,33.3053535690807]}"
177,595.0,842.0,1083.0,1616.0,2111.0,2582.0,2629.0,3412.0,2328.0,3004.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70635275139195,33.26358190836915]}"
178,470.0,857.0,730.0,1459.0,2843.0,3504.0,3509.0,2398.0,1324.0,3885.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.31217657900216,34.17851602524488]}"
179,1641.0,1308.0,1084.0,1093.0,889.0,917.0,863.0,757.0,470.0,928.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44952441166218,34.18875681948384]}"
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41098668597346,34.24831512282097]}"
181,1041.0,1431.0,1687.0,2183.0,2950.0,3397.0,3174.0,3312.0,2233.0,3692.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57403091004115,33.647342197745004]}"
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4985724261751,34.18794833572814]}"
183,597.0,861.0,1349.5,1709.0,1862.5,2113.5,2241.0,3751.5,2501.5,2582.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.29465943096183,33.60907396664152]}"
184,540.0,949.0,884.0,1364.0,2790.0,3223.0,3311.0,2272.0,1483.0,3673.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.30220527934843,34.179055014415354]}"
185,380.0,693.0,774.0,1351.0,2165.0,2539.0,2644.0,2856.0,1747.0,3040.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.56738795122051,33.779933533681046]}"
186,444.5,725.5,513.5,1078.0,2838.5,3806.5,3777.0,2167.0,1107.5,4172.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78827910530366,34.69217270470442]}"
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35061989888062,34.04942811891691]}"
188,745.0,1097.0,1418.0,2036.0,2884.0,3397.0,3443.0,3998.0,2729.0,4002.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9284162896263,34.43264941912229]}"
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70123235427248,34.464449780180125]}"
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37164047652902,34.59919707279805]}"
191,733.0,908.0,1190.0,1490.0,1684.0,1950.0,1920.0,3107.0,2284.0,2169.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.34667188591234,33.31020447161495]}"
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79878939412785,33.51259490512708]}"
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.64517748054341,34.15183606130653]}"
194,488.0,665.0,924.0,1239.0,1507.0,1742.0,1827.0,2645.0,1751.0,2077.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59882441188284,33.74112631340709]}"
195,433.0,763.0,627.0,1230.5,2608.5,3242.0,3272.0,2246.0,1195.5,3628.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.61508849280726,33.17518768441179]}"
196,406.0,745.0,699.0,1328.0,2571.0,3082.0,3134.0,2499.0,1422.0,3496.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3444215234202,33.734388948776186]}"
197,620.0,925.0,1313.0,1726.0,2010.0,2314.0,2282.0,3246.0,2200.0,2671.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26033921282661,33.837874869506756]}"
198,1013.0,1361.0,1880.0,2478.0,2551.0,2942.0,2863.0,4268.0,3213.0,3306.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.44665437703485,33.267624327147686]}"
199,591.0,762.0,766.0,1436.0,2489.0,2905.0,3004.0,2349.0,1256.0,3436.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.67976719326387,34.220557180541675]}"
200,1364.0,1425.0,1497.5,1971.0,2586.0,2958.5,3094.5,3290.5,2428.0,3311.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.65416520766647,34.57709851680871]}"
201,438.0,720.0,505.0,1070.0,2736.0,3487.0,3465.0,2340.0,1143.0,3865.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30777025982812,33.49750320835387]}"
202,523.5,753.0,813.0,1278.5,2415.5,3070.0,3152.0,2677.0,1641.0,3534.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77399589228615,34.63477035804918]}"
203,729.0,962.0,1286.0,1786.0,2301.0,2590.0,2523.0,3629.0,2599.0,3115.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55920870785317,33.77939454451057]}"
204,821.0,925.0,756.0,1080.0,2258.0,3035.0,2971.0,1791.0,1138.0,3181.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39131358125124,34.04619418389407]}"
205,515.0,677.0,896.0,1329.0,1963.0,2296.0,2457.0,2912.0,1893.0,2810.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.53693506308886,34.0065784798644]}"
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65056737224813,34.11787974356681]}"
207,699.0,794.0,1071.0,1317.0,1322.0,1504.0,1567.0,2798.0,1800.0,1843.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26438163160515,33.29322631274509]}"
208,618.0,857.0,1021.0,1504.0,1911.0,2236.0,2251.0,3105.0,2057.0,2650.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70931719182954,33.498581186694814]}"
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83328470103804,34.3372483359488]}"
210,550.5,709.5,899.5,1193.5,1443.0,1643.5,1678.0,2530.0,1844.5,1869.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.31864444904782,33.31936728751297]}"
211,431.0,679.5,770.0,1197.0,1989.0,2396.0,2433.5,2611.0,1623.0,2800.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17823777013994,34.39168624216644]}"
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33202477249935,33.294304291086036]}"
213,1010.0,1357.5,1627.5,1931.0,2669.0,2998.0,3067.0,3681.0,2577.0,3470.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75567026049012,33.42366169199924]}"
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28674968217973,33.9418997794078]}"
215,662.0,866.0,1121.0,1572.0,1951.0,2291.0,2384.0,3658.0,2496.0,2786.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.867510513363,33.25576656539731]}"
216,860.0,1102.0,976.0,1565.0,3020.0,3781.0,3653.0,2761.0,1515.0,4137.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38215076535322,34.069640212809595]}"
217,428.0,647.0,453.0,993.0,2790.0,3791.0,3828.0,2079.0,1005.0,4213.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89041755310804,34.54341169365423]}"
218,560.0,723.0,724.0,1356.0,2131.0,2467.0,2566.0,2123.0,1211.0,2891.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.72234733773114,34.09685916591842]}"
219,880.5,1094.0,1385.0,1714.0,1866.0,2122.5,2157.0,3998.0,3033.0,2428.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.61903650577554,33.21264743175957]}"
220,596.5,857.0,1003.5,1518.0,2298.0,2758.5,2659.0,2852.5,1779.0,3185.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21515852831725,34.61401927498602]}"
221,595.0,714.0,794.0,1054.0,1557.0,1887.0,1942.0,2706.0,1794.0,2223.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00225780598092,33.199442197083016]}"
222,1494.0,1919.0,2906.0,3504.0,3714.0,4207.0,4330.0,6424.0,4535.0,4928.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25009841858765,33.3053535690807]}"
223,607.0,1008.0,1021.0,1709.0,2498.0,2941.0,2888.0,3070.0,1987.0,3236.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58454119886535,33.3053535690807]}"
224,552.0,940.0,796.0,1568.0,3506.0,4370.0,4326.0,2786.0,1441.0,4814.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62819932167355,34.19657216245568]}"
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39293054876265,34.562006820035506]}"
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70985618100002,34.39869310138258]}"
227,1062.0,1093.0,1046.0,1362.0,1886.0,2263.0,2282.0,2042.0,1538.0,2559.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37756935740421,33.97774255924416]}"
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59343452017814,34.36042487027908]}"
229,360.0,600.0,734.5,1193.0,1844.0,2219.0,2423.5,2423.0,1407.5,2758.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.13943054986598,34.650401043992865]}"
230,660.0,726.0,1050.0,1362.0,1680.0,2055.0,1991.0,3452.0,2419.0,2483.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25387134278095,33.2406748686241]}"
231,540.0,720.0,792.0,1231.0,2695.0,3314.0,3431.0,2487.0,1473.0,3894.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.59649336642599,34.03352793838799]}"
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.12487784226325,33.33203353301906]}"
233,456.0,778.0,855.0,1500.0,2357.0,2833.0,2910.0,2838.0,1725.0,3333.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8952684556423,34.47981097153857]}"
234,594.0,964.0,1069.0,1762.5,2544.0,2895.0,2996.0,3242.0,1991.0,3349.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.46794444926849,33.42500916492543]}"
235,688.5,1019.5,1381.5,1842.0,2365.0,2761.0,2797.0,3239.0,2235.0,3149.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81388109090106,34.58949526772956]}"
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26950202872463,33.32772161965528]}"
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27704787711123,33.289722883137024]}"
238,545.0,824.0,948.0,1440.0,1997.0,2301.0,2362.0,2938.0,1886.0,2651.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.46785004345821,33.24094436320934]}"
239,1531.0,2071.0,3012.0,3550.0,3589.0,3990.0,3989.5,6076.5,4471.0,4548.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27462242584411,33.41261241400458]}"
240,366.0,509.0,583.0,987.0,1566.0,1957.0,2100.0,2221.0,1367.0,2339.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21138560412395,34.58464436519532]}"
241,629.0,1004.0,1204.0,1774.0,2509.0,2853.0,2872.0,3021.0,1874.0,3356.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6473334372253,33.66890176456388]}"
242,659.0,744.0,974.0,1228.0,1302.0,1450.0,1445.0,2687.0,1764.0,1760.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28378524174214,33.279751583483296]}"
243,371.0,636.0,513.0,1038.0,2580.0,3130.0,3177.0,1931.0,1021.0,3433.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40461322173806,34.10171006845266]}"
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97072693950832,33.697468190598876]}"
245,2045.5,1770.0,1773.5,2131.5,2754.0,3194.0,2959.5,1933.0,1560.0,3525.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74893289585921,33.953488046572936]}"
246,469.0,733.0,1044.0,1406.0,1694.0,1854.0,2093.0,3205.0,2171.0,2264.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.70617766261698,33.69369526640558]}"
247,470.5,672.5,854.5,1303.5,1668.0,1928.0,1955.0,2274.5,1355.0,2230.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32636538620939,33.39859869557231]}"
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77776881647945,33.41827180029453]}"
249,615.0,809.0,1104.0,1489.5,1734.5,1929.5,2048.0,3624.0,2421.0,2490.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82600834723668,33.556522522520524]}"
250,388.5,702.0,552.0,1190.0,2580.0,3165.0,3245.5,2090.5,1066.5,3586.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.32645979201966,34.1989976137228]}"
251,551.0,848.0,946.0,1549.0,2343.0,2813.0,2860.0,2980.0,1871.0,3230.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83274571186757,34.73987324629117]}"
252,358.5,449.0,452.0,688.0,1072.0,1331.0,1332.5,980.5,489.5,1468.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78585365403653,34.727207000785086]}"
253,796.0,1018.0,1071.0,1365.0,1684.0,2021.0,2167.0,2752.0,1914.0,2330.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87640383467578,33.33257252218952]}"
254,964.0,1232.5,1779.0,2128.5,2197.5,2450.5,2495.0,3821.5,2698.0,2802.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52552188469869,33.36033046446882]}"
255,1458.0,1695.5,1862.0,2339.5,3042.5,3450.5,3413.0,3623.5,2526.0,3834.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99309499008291,33.56002595212859]}"
256,562.0,804.0,976.0,1502.0,2224.0,2720.0,2808.0,3211.0,2041.0,3247.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40128488090497,34.724781549517964]}"
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.64490798595818,33.60098912908444]}"
258,483.5,738.0,675.0,1206.5,2336.5,2888.0,3047.0,2388.0,1362.0,3369.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7419260366431,33.676717107535715]}"
259,1540.5,2022.0,2909.0,3447.5,3687.0,4078.5,4152.0,5581.0,3869.0,4713.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33795365337454,33.57969905685081]}"
260,379.5,572.0,546.0,985.0,1817.0,2200.5,2183.0,1854.0,1019.0,2511.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.66278903439401,34.11734075439634]}"
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97908127165064,33.72711259497482]}"
262,513.0,712.0,919.0,1258.0,1483.0,1694.0,1808.0,2930.0,2107.0,2049.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50692675831742,33.615002847516706]}"
263,465.0,609.0,834.0,1161.0,1370.0,1615.0,1669.0,2746.0,1902.0,1941.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62146195704265,33.527686601900285]}"
264,506.5,746.0,927.5,1403.5,1786.5,2095.0,2151.5,3029.0,1969.0,2429.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.47845473809268,33.32448768463245]}"
265,548.0,941.0,903.0,1641.0,2640.0,3109.0,3081.0,2598.0,1443.0,3499.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44009210117893,33.94863714403869]}"
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87748181301673,33.450880645108064]}"
267,434.0,766.0,727.0,1346.0,2603.0,3270.0,3331.0,2554.0,1412.0,3758.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33094679415841,33.76618930983402]}"
268,432.0,572.0,810.5,1113.0,1236.0,1338.0,1397.5,2240.0,1402.0,1659.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78235022442847,33.60530104244821]}"
269,395.0,634.5,582.5,1065.5,2452.5,3101.5,3170.0,2077.5,1088.0,3473.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.30894264397932,34.37012667534757]}"
270,885.0,1187.0,1267.0,1908.0,2828.0,3159.0,3151.0,4413.0,3550.0,3504.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31801105406709,33.84892414750143]}"
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02866827533404,33.591556818601184]}"
272,483.0,773.0,887.0,1337.0,1850.0,2254.0,2587.0,2077.0,1406.0,2512.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.30247477393367,34.14240375082328]}"
273,447.0,694.5,920.5,1393.5,1809.0,2142.0,2315.5,2717.5,1621.5,2609.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.53989950352646,33.800415122158974]}"
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8796377696986,34.4372308270713]}"
275,607.0,796.0,1090.0,1409.0,1738.0,1985.0,2172.0,3323.0,2181.0,2475.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.25935564029594,33.1692588035366]}"
