system:index,B02,B03,B04,B05,B06,B07,B08,B11,B12,B8A,crop_label,.geo
3690,598.0,1030.0,751.0,1599.0,3194.0,3727.0,3823.0,2300.0,1135.0,4037.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37864733574516,35.362405738186]}"
3691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48428921315761,35.64564454726888]}"
3692,760.0,1127.0,1356.0,1760.0,1986.0,2131.0,2142.0,3544.0,2985.0,2374.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.16099011668484,34.82233858937334]}"
3693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53198975474436,35.34920050350944]}"
3694,408.0,564.0,357.0,862.0,2187.0,2672.0,2557.0,1343.0,625.0,2861.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05076683132337,35.55132144243633]}"
3695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65326231810049,35.324137507082504]}"
3696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.24551701063864,35.529222886446995]}"
3697,802.0,1125.5,1036.5,1734.5,2334.0,2844.5,2877.5,2418.5,1423.5,3249.5,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30130238978246,35.4157656660627]}"
3698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50854372582883,35.50362090084958]}"
3699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.15793127043699,35.60414238114256]}"
3700,913.0,1013.5,824.0,1222.5,2376.5,2950.5,2786.5,1587.5,1268.0,3194.5,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77103145184856,35.55266891536251]}"
3701,369.0,780.0,641.0,1425.0,2574.0,3104.0,3296.0,2396.0,1338.0,3438.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.18632260769701,35.318208626207316]}"
3702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.26205058614829,34.811828300549145]}"
3703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.24902044024671,34.87947144144334]}"
3704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06774499019323,34.79808407670211]}"
3705,305.0,575.0,248.0,897.0,4523.0,5710.0,5562.0,2358.0,984.0,5988.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88098524262479,35.57557595510756]}"
3706,418.5,752.5,481.0,1219.5,3688.0,4674.0,4721.0,2213.0,1010.5,5054.5,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.07923885154811,35.26296223623397]}"
3707,727.0,1006.0,1024.0,1408.0,2330.0,2638.0,2588.0,2609.0,1480.0,2841.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.32241737324112,35.065961694426555]}"
3708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39912892422308,35.43355230868826]}"
3709,470.0,698.0,940.0,1250.0,1580.0,1697.0,1813.0,3255.0,2326.0,2189.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.148593365764,34.78272288534367]}"
3710,512.0,1002.5,549.5,1734.0,4704.0,5467.0,5272.5,2669.0,1221.0,5858.5,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.72467838318799,35.62354599127954]}"
3711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.19296556651764,35.417921622744586]}"
3712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2339287434735,35.68148732710525]}"
3713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.46973650555488,35.08320934788165]}"
3714,196.0,305.0,117.0,375.0,1528.0,1899.0,1942.0,724.0,300.0,1997.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85673072995355,35.57315050384044]}"
3715,1015.5,1182.5,1406.5,1699.5,2071.5,2336.0,2286.5,3077.5,2007.0,2556.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.22566881714145,35.56506566628336]}"
3716,735.0,1047.0,850.0,1720.0,3201.0,3737.0,3915.0,2692.0,1397.0,4197.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42230545855337,35.361327759845054]}"
3717,313.5,449.0,229.0,675.5,3119.0,4080.0,3871.5,1592.0,696.5,4260.5,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94296899722903,35.79656151500096]}"
3718,464.0,981.0,518.0,1528.0,4377.0,5002.0,5107.0,2723.0,1385.0,5494.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8931124989604,35.57746241720421]}"
3719,560.0,919.0,613.0,1347.0,3821.0,4776.0,4928.0,2287.0,1039.0,5237.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3136991407033,35.500386965826756]}"
3720,494.0,813.0,543.0,1221.0,4061.0,5227.0,5444.0,2213.0,950.0,5614.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38915762456935,35.34785303058326]}"
3721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.09325256998038,35.14815754292349]}"
3722,375.0,581.0,345.5,948.5,2073.0,2391.5,2358.0,1365.5,670.0,2623.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.15721719249154,34.87515952807957]}"
3723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81738452050912,35.66073624404209]}"
3724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44009210117893,35.10422992553005]}"
3725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.04025654249918,35.48098335568977]}"
3726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.12918975562701,35.01152378820891]}"
3727,390.0,760.0,476.0,1235.0,4135.0,5308.0,5460.0,2198.0,895.0,5662.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38538470037605,35.344888590145665]}"
3728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49237405071469,34.98160988924773]}"
3729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.23150329220637,35.08267035871118]}"
3730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52983379806247,35.32063407747444]}"
3731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.23635419474061,35.42870140615402]}"
3732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83139823894139,35.53461277815171]}"
3733,374.5,608.0,277.5,887.5,3652.0,4588.0,4724.0,1982.0,816.5,4722.5,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77615184896804,35.489876677002556]}"
3734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38673217330222,35.13252685697981]}"
3735,662.5,963.0,634.0,1519.5,3234.0,3954.0,4154.5,2401.0,1213.0,4464.5,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.06279968184873,35.818390576405065]}"
3736,909.0,1374.0,1502.0,2060.0,3127.0,3622.0,3411.0,3423.0,2718.0,3844.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.29816286056989,35.523294005571806]}"
3737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.14607350868661,35.44082866248963]}"
3738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.16978903218737,34.90237848118839]}"
3739,369.0,715.0,538.5,1366.0,2558.0,2836.5,2835.0,1875.5,971.0,3212.5,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78181123525799,35.71382667733355]}"
3740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.21317766041034,35.53137884312888]}"
3741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5158200796302,34.90534292162599]}"
3742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36355563897195,34.86869165803391]}"
3743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02812928616356,34.922860069666314]}"
3744,460.0,814.0,490.0,1264.5,3171.0,3709.0,3698.5,2222.5,1092.5,4056.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95563524273513,35.38073136998204]}"
3745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40317134300162,35.309854294065005]}"
3746,870.5,1221.0,1221.5,1669.0,2895.5,3170.5,3198.0,2474.5,1494.5,3452.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99740690344667,35.843453572832]}"
3747,642.0,915.0,966.0,1503.0,2019.0,2314.0,2558.0,2839.0,1728.0,2739.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33364174001076,35.576384438863265]}"
3748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.09244408622467,34.9287889505415]}"
3749,394.0,734.0,359.5,1281.0,4117.0,5032.5,4965.5,2415.5,1040.5,5544.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.04160401542536,35.54862649658397]}"
3750,480.0,686.0,536.0,1101.0,1899.0,2200.0,2243.0,1186.0,625.0,2306.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.04914986381196,35.52006007054897]}"
3751,404.0,525.0,567.0,821.0,1060.0,1214.0,1202.0,1716.0,1117.0,1407.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2170449904139,34.96759617081547]}"
3752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95563524273513,34.93849075561]}"
3753,613.0,1051.5,780.0,1784.5,3474.0,4149.0,4210.5,2282.5,1152.5,4561.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.1129256747026,35.84291458366153]}"
3754,395.0,759.0,470.0,1348.0,3256.0,3735.0,3646.0,2671.0,1371.0,3980.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08283668696644,34.91558371586495]}"
3755,355.0,415.0,256.0,507.0,1340.0,1632.0,1502.0,660.0,374.0,1634.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02273939445885,35.30069147816698]}"
3756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.68883560335162,35.33195285005434]}"
3757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.61903650577554,34.98969472680481]}"
3758,491.0,766.0,564.0,1271.0,2886.0,3456.0,3364.0,2405.0,1438.0,3758.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0569652067838,34.919087145473014]}"
3759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51258614460737,35.32063407747444]}"
3760,558.5,1040.0,824.5,1704.5,3219.0,3815.0,3979.5,2190.5,1089.5,4228.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.15308036790275,35.44999147838765]}"
3761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32178397826038,35.43489978161444]}"
3762,529.5,800.0,498.5,1205.0,3762.0,4789.5,4891.5,2314.5,993.0,5241.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.08786267827567,35.7119402152369]}"
3763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.22045401421171,34.79808407670211]}"
3764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3918525704217,35.03227487127207]}"
3765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43039029611043,35.326293463764394]}"
3766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86589354585158,35.603872886557326]}"
3767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.22422693840501,34.90507342704075]}"
3768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.23877964600774,35.47559346398506]}"
3769,685.5,1006.5,1103.0,1594.0,2169.5,2546.0,2679.0,3438.5,2376.0,2909.5,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.1385276603,35.748052489658505]}"
3770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7977114157869,35.46319671306421]}"
3771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74866340127399,34.87623750642051]}"
3772,619.0,763.0,526.0,990.0,2810.0,3447.5,3403.5,1932.0,950.0,3650.5,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14778488200828,34.9422636798033]}"
3773,476.0,846.5,582.5,1412.5,3151.5,3801.0,3693.5,2000.0,993.0,4073.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.04753289630055,35.55428588287393]}"
3774,841.0,1081.0,920.5,1543.0,2939.0,3377.0,3279.5,2383.0,1499.0,3720.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86508506209587,35.69091963758851]}"
3775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.56648506165455,35.570455557988076]}"
3776,377.0,646.5,307.0,1043.5,4076.0,5192.5,5070.0,2272.0,980.0,5439.5,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.25773867278451,35.16136277760005]}"
3777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.13080672313843,35.078088950762165]}"
3778,799.0,1021.0,936.0,1374.5,2581.0,2998.0,3102.0,2333.0,1455.0,3230.5,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.10089282417725,35.59255411397742]}"
3779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43578018781515,35.222538048448584]}"
3780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31881953782279,35.157050864236275]}"
3781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87290040506771,35.315783174940194]}"
3782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49264354529991,35.071890575301744]}"
3783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54573397859139,35.38153985373774]}"
3784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29160058471398,34.910463318745464]}"
3785,622.5,992.5,725.0,1550.5,3356.0,4114.5,4269.5,2321.0,1202.5,4548.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.08112531364476,35.73862017917525]}"
3786,376.0,670.0,455.0,1091.0,2818.0,3294.0,3169.0,2176.0,1038.0,3549.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2523487810798,34.807516387185366]}"
3787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39212206500694,35.67070754369582]}"
3788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.08974914037232,35.469125593939395]}"
3789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44602098205412,35.42411999820501]}"
3790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01249860021989,35.4022909368009]}"
3791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34415202883497,35.63513425844469]}"
3792,672.0,936.5,1206.5,1766.5,2108.5,2496.5,2881.0,3424.0,2138.5,3101.5,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.67536087408983,35.21741765132911]}"
3793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37595238989279,34.87300357139768]}"
3794,574.0,883.0,574.0,1229.0,4028.0,5128.0,5310.0,2320.0,1006.0,5611.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3128906569476,35.50496837377577]}"
3795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.72036646982421,34.815331730157205]}"
3796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29079210095826,35.448105016291]}"
3797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.61391610865606,35.649417471462186]}"
3798,882.5,1352.0,1031.0,2260.0,4151.5,4629.5,4470.0,2479.0,1432.5,4951.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9825847012587,35.17861043105514]}"
3799,365.0,713.0,413.5,1121.0,3568.5,4369.0,4403.5,2346.0,1126.0,4739.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.22512982797097,35.35405140604369]}"
3800,2376.0,1888.0,1367.0,1553.0,2054.0,2371.0,2435.0,939.0,395.0,2416.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88152423179525,35.46373570223468]}"
3801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81549805841247,34.80886386011155]}"
3802,422.0,688.0,445.0,1162.0,3547.0,4412.0,4379.0,2555.0,1346.0,4598.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.43452712069924,35.35890230857793]}"
3803,732.0,1000.0,686.0,1496.0,3573.0,4175.0,4241.0,2534.0,1341.0,4573.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95859968317272,35.47990537734883]}"
3804,244.5,509.5,218.5,912.5,3843.0,4804.0,4717.5,2160.5,930.0,5147.5,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8456814519589,35.13710826492882]}"
3805,556.0,861.0,875.0,1229.0,2689.5,3244.0,3448.0,2792.0,1782.0,3615.5,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.34721087508282,35.4308573628359]}"
3806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98474065794059,35.53811620775978]}"
3807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.45599228170784,35.063805737744666]}"
3808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.17356195638067,35.18480880651557]}"
3809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2414745918601,35.20529039499349]}"
3810,374.0,599.0,437.0,959.0,2960.0,3784.0,3676.0,2389.0,1438.0,3992.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.30597820354173,35.5157481571852]}"
3811,572.5,776.5,871.5,1229.5,1562.0,1790.0,1840.5,2521.5,1742.5,2119.5,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8292422822595,35.31416620742878]}"
3812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.1549668299994,35.38935519670958]}"
3813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.17814336432967,35.61249671328487]}"
3814,341.0,624.0,340.5,940.0,4031.0,5341.5,5233.5,2053.0,902.5,5553.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.29438993637659,35.36725664072024]}"
3815,468.0,791.0,394.5,1246.5,4472.5,5616.0,5514.5,2323.5,982.0,6033.5,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90173632568795,35.40309942055661]}"
3816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6233484191393,35.58554725476129]}"
3817,572.0,844.0,560.5,1435.0,4413.5,5562.5,5456.5,3069.0,1607.0,6029.5,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9276078058706,35.1203996006442]}"
3818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.05552332804736,35.53030086478793]}"
3819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53711015186384,35.25137396906882]}"
3820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31558560279996,35.097223066313916]}"
3821,637.0,911.0,661.0,1277.0,3110.0,3775.0,3906.0,2153.0,1098.0,4063.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47539589184483,35.10072649592198]}"
3822,398.0,802.0,333.0,1230.0,4654.0,5584.0,5929.0,2461.0,984.0,5754.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.24103000849989,34.98026241632155]}"
3823,1042.0,1037.0,732.0,940.0,2339.0,3130.0,3040.0,1281.0,756.0,3213.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.36041610975937,34.98646079178198]}"
3824,337.0,383.0,225.0,490.0,1549.0,2059.0,1925.0,759.0,337.0,2124.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.09658091081347,35.257841839114484]}"
3825,323.0,686.0,418.0,1158.0,3943.0,5110.0,5256.0,2245.0,949.0,5477.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58319372593917,35.268352127938684]}"
3826,571.5,1308.0,780.0,2427.5,5052.5,5640.0,5486.0,2640.0,1198.5,6043.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76106015219483,35.5548248720444]}"
3827,703.0,1032.0,1147.5,1595.5,2712.5,3184.0,3194.0,3239.5,2446.0,3411.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.20869065827159,35.36671765154977]}"
3828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34846394219873,35.283174330126656]}"
3829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.0633386710192,35.46777812101322]}"
3830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36867603609143,35.6728635003777]}"
3831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.45949571131591,35.00667288567467]}"
3832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.11615960972543,35.45268642424001]}"
3833,2241.5,2375.5,2278.0,2959.0,4752.0,5664.0,5867.5,3778.0,2007.0,6003.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27516141501458,35.574497976766615]}"
3834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36086069311959,35.00074400479948]}"
