system:index,crop_label,dewpoint_mean,lat,lon,precip_total,temp_mean,.geo
1314,2,12.145931877937528,34.356921440671016,-91.68623506330952,1465.8821330102896,17.83080948259186,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.68623506330952,34.356921440671016]}"
1315,2,12.159284029050355,34.460407361401586,-90.41017820221775,1513.6543319257712,17.469852585117565,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41017820221775,34.460407361401586]}"
1316,2,12.407736021416326,34.04161277594506,-91.73824751826005,1560.9741166862464,17.736856812429153,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.73824751826005,34.04161277594506]}"
1317,2,13.312795863739552,33.171953749388955,-90.90092784193224,1437.945286992452,18.54477722481522,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90092784193224,33.171953749388955]}"
1318,2,11.664248221758783,34.654173968186164,-91.14994083869017,1402.716006401441,17.514936774615308,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14994083869017,34.654173968186164]}"
1319,2,11.737128991949874,34.679236964613104,-91.6679094315135,1417.3402593168234,17.53443703324848,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.6679094315135,34.679236964613104]}"
1320,2,12.15842630395042,34.336170357607855,-90.91386358202357,1438.1864473852133,17.83826636222949,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91386358202357,34.336170357607855]}"
1321,2,12.030594049741183,34.43211042995182,-91.42428632646028,1489.4382462533927,17.67005770783453,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.42428632646028,34.43211042995182]}"
1322,2,12.83657315397926,33.669979742904815,-90.98501015252583,1476.8822894128775,18.20512455108542,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98501015252583,33.669979742904815]}"
1323,2,13.375267547886153,33.41045645732269,-90.55570527824511,1443.3825120958304,18.34028771282857,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55570527824511,33.41045645732269]}"
1324,2,12.382176616093943,34.10224905762313,-91.69755383588944,1557.1040169033026,17.78504036158739,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.69755383588944,34.10224905762313]}"
1325,2,11.859022051667353,34.57763750597918,-91.68192314994576,1431.9148764642691,17.570786785317296,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.68192314994576,34.57763750597918]}"
1326,2,11.79992396733536,34.69459815597155,-91.78729553277297,1409.5291600259757,17.478663051727267,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.78729553277297,34.69459815597155]}"
1327,2,11.8333770299065,34.641777217265314,-91.14266448488881,1408.9664474758124,17.61599048109349,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14266448488881,34.641777217265314]}"
1328,2,12.79882856743535,33.7217227032701,-90.84837639781125,1498.88979947891,18.043639685574362,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84837639781125,33.7217227032701]}"
1329,2,12.087121857246643,34.61455826415649,-90.27435293125887,1509.5482275518393,17.389152180223277,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27435293125887,34.61455826415649]}"
1330,2,12.069039620874264,34.412437325229604,-91.60484769856829,1470.6028655799842,17.705791645833926,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.60484769856829,34.412437325229604]}"
1331,2,12.15842630395042,34.32889400380649,-90.91575004412022,1438.1864473852133,17.83826636222949,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91575004412022,34.32889400380649]}"
1332,2,13.07142484133658,33.53523245028689,-90.87559535092007,1487.3140708240485,18.29378639290877,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87559535092007,33.53523245028689]}"
1333,2,12.037245599755238,34.40084905806446,-91.4695614167799,1478.7086800369239,17.635432547303708,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.4695614167799,34.40084905806446]}"
1334,2,11.664248221758783,34.65390447360093,-91.1494018495197,1402.716006401441,17.514936774615308,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1494018495197,34.65390447360093]}"
1335,2,12.369354216693182,34.23591837190012,-91.53855203060027,1519.7011635335898,17.830803016767163,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.53855203060027,34.23591837190012]}"
1336,2,11.938207446930221,34.50460447338027,-91.41727946724414,1479.1024879249549,17.656593408105607,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.41727946724414,34.50460447338027]}"
1337,2,12.069039620874264,34.36850970783616,-91.58140166965278,1470.6028655799842,17.705791645833926,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.58140166965278,34.36850970783616]}"
1338,2,12.479352388425696,34.13027649448766,-91.26690148868254,1517.0135304960227,17.854397034318538,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.26690148868254,34.13027649448766]}"
1339,2,12.694595235885856,33.78532342538576,-90.8456814519589,1488.1822571786856,17.953251914455166,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8456814519589,33.78532342538576]}"
1340,2,12.179566206561788,34.472534617737196,-90.74515997166591,1480.6128696235633,17.593530881350546,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74515997166591,34.472534617737196]}"
1341,2,11.816058875654392,34.63450086346395,-91.49651087530349,1456.5431431564307,17.559939137985623,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.49651087530349,34.63450086346395]}"
1342,2,11.909015139924009,34.495711152067486,-91.5363960739184,1463.9346108468985,17.606977567280694,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.5363960739184,34.495711152067486]}"
1343,2,11.947206314296238,34.528858986051496,-91.63368361918853,1453.3113942178702,17.63179251091657,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.63368361918853,34.528858986051496]}"
1344,2,12.83657315397926,33.66378136744439,-90.97638632579829,1476.8822894128775,18.20512455108542,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97638632579829,33.66378136744439]}"
1345,2,12.159284029050355,34.51969617015347,-90.41907152353053,1513.6543319257712,17.469852585117565,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41907152353053,34.51969617015347]}"
1346,2,12.831640175597272,33.58401097021458,-91.41081159719849,1424.5441809925055,18.313584748359574,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.41081159719849,33.58401097021458]}"
1347,2,12.26300120941579,34.40165754182017,-90.75243632546729,1461.0414609941458,17.573014373431022,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75243632546729,34.40165754182017]}"
1348,2,11.816058875654392,34.62048714503168,-91.48519210272357,1456.5431431564307,17.559939137985623,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.48519210272357,34.62048714503168]}"
1349,2,13.020805682874652,33.47729111446118,-91.33831755377004,1417.3597351345038,18.37545198936982,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.33831755377004,33.47729111446118]}"
1350,2,12.35781338835369,34.2124723429846,-91.41458452139179,1522.4076614412284,17.765142343251227,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.41458452139179,34.2124723429846]}"
1351,2,11.674646382789035,34.73852577336499,-91.02004444860648,1379.7989592584586,17.50842011508331,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02004444860648,34.73852577336499]}"
1352,2,12.371646908973332,34.404352487672526,-90.72036646982421,1486.7046133312201,17.674800501783977,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.72036646982421,34.404352487672526]}"
1353,2,12.899430335057957,33.610151944982455,-91.28118470170004,1418.2718352111792,18.27999501163032,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.28118470170004,33.610151944982455]}"
1354,2,12.650692508645136,33.85593100671756,-91.2922339796947,1465.580518606565,18.014417501998196,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2922339796947,33.85593100671756]}"
1355,2,12.624317517563668,33.887192378604915,-90.39670347295595,1480.859141114614,17.710241693993225,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39670347295595,33.887192378604915]}"
1356,2,12.73690803911046,33.81874075395501,-90.88287170472144,1480.4467961820578,17.964162436358947,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88287170472144,33.81874075395501]}"
1357,2,11.85617485917328,34.58545284895102,-91.75684264464132,1427.6245341333365,17.518484951698895,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.75684264464132,34.58545284895102]}"
1358,2,12.26726687008943,34.29790212650436,-91.21920094709579,1493.452440265081,17.777428302155386,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21920094709579,34.29790212650436]}"
1359,2,11.674646382789035,34.667379202862726,-91.03756159664682,1379.7989592584586,17.50842011508331,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03756159664682,34.667379202862726]}"
1360,2,12.21214482207273,34.334014400925966,-91.47414282472892,1498.4775588544821,17.769639435859915,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.47414282472892,34.334014400925966]}"
1361,2,12.002064378294222,34.660641838231825,-90.26114769658231,1502.415846351049,17.337430487158144,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26114769658231,34.660641838231825]}"
1362,2,12.069039620874264,34.414593281911486,-91.58921701262462,1470.6028655799842,17.705791645833926,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.58921701262462,34.414593281911486]}"
1363,2,12.24119042174459,34.33078046590314,-91.55660816781108,1492.351661685369,17.841887001142027,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.55660816781108,34.33078046590314]}"
1364,2,11.816058875654392,34.61752270459409,-91.53262314972508,1456.5431431564307,17.559939137985623,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.53262314972508,34.61752270459409]}"
1365,2,12.002064378294222,34.67627252417551,-90.25683578321855,1502.415846351049,17.337430487158144,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25683578321855,34.67627252417551]}"
1366,2,12.145931877937528,34.39653714470069,-91.67653325824104,1465.8821330102896,17.83080948259186,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.67653325824104,34.39653714470069]}"
1367,2,13.070772461913009,33.395364760549484,-91.39976231920382,1447.6201490196204,18.383745412956955,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.39976231920382,33.395364760549484]}"
1368,2,11.909015139924009,34.46148533974253,-91.53585708474792,1463.9346108468985,17.606977567280694,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.53585708474792,34.46148533974253]}"
1369,2,12.694595235885856,33.845690212478594,-90.82897278767427,1488.1822571786856,17.953251914455166,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82897278767427,33.845690212478594]}"
1370,2,12.07640285753206,34.40273552016111,-91.77301231975548,1463.7280658515906,17.611164077340618,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.77301231975548,34.40273552016111]}"
1371,2,11.817481357104157,34.58706981646244,-91.5897560017951,1440.0216445955252,17.500506837400565,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.5897560017951,34.58706981646244]}"
1372,2,12.407736021416326,34.01223786615436,-91.70833361929887,1560.9741166862464,17.736856812429153,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.70833361929887,34.01223786615436]}"
1373,2,11.817481357104157,34.642046711850554,-91.55229625444731,1440.0216445955252,17.500506837400565,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.55229625444731,34.642046711850554]}"
1374,2,11.816058875654392,34.61240230747461,-91.50890762622433,1456.5431431564307,17.559939137985623,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.50890762622433,34.61240230747461]}"
1375,2,11.983814699355719,34.49813660333461,-91.70240473842368,1444.9753270181632,17.652290736159443,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.70240473842368,34.49813660333461]}"
1376,2,11.938207446930221,34.52912848063673,-91.43587459362541,1479.1024879249549,17.656593408105607,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.43587459362541,34.52912848063673]}"
1377,2,12.21214482207273,34.331588949658844,-91.45878163337046,1498.4775588544821,17.769639435859915,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.45878163337046,34.331588949658844]}"
1378,2,11.859022051667353,34.64150772268008,-91.70941159763981,1431.9148764642691,17.570786785317296,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.70941159763981,34.64150772268008]}"
1379,2,11.711648068362535,34.71130682025617,-91.55229625444731,1430.9302226337409,17.451653517980276,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.55229625444731,34.71130682025617]}"
1380,2,12.037245599755238,34.43426638663371,-91.54582838440164,1478.7086800369239,17.635432547303708,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.54582838440164,34.43426638663371]}"
1381,2,12.07640285753206,34.3906082638255,-91.78621755443203,1463.7280658515906,17.611164077340618,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.78621755443203,34.3906082638255]}"
1382,2,12.738660946501966,33.767536782760196,-91.29843235515513,1442.4328759941077,18.079337281179164,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.29843235515513,33.767536782760196]}"
1383,2,12.037245599755238,34.39653714470069,-91.47926322184838,1478.7086800369239,17.635432547303708,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.47926322184838,34.39653714470069]}"
1384,2,12.06208752148791,34.38521837212078,-91.21435004456154,1465.7124087842917,17.751340036958084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21435004456154,34.38521837212078]}"
1385,2,12.79882856743535,33.69773768518411,-90.81954047719101,1498.88979947891,18.043639685574362,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81954047719101,33.69773768518411]}"
1386,2,12.030594049741183,34.406508444354415,-91.35394823971372,1489.4382462533927,17.67005770783453,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.35394823971372,34.406508444354415]}"
1387,2,12.159284029050355,34.45555645886734,-90.41637657767818,1513.6543319257712,17.469852585117565,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41637657767818,34.45555645886734]}"
1388,2,11.880470976110985,34.56254580920597,-91.41350654305084,1475.0073508056616,17.680879045948075,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.41350654305084,34.56254580920597]}"
1389,2,12.812096662826207,33.777508082413924,-90.57807332881968,1487.4809489282584,17.93444461387037,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57807332881968,33.777508082413924]}"
1390,2,12.037245599755238,34.40165754182017,-91.46632748175706,1478.7086800369239,17.635432547303708,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.46632748175706,34.40165754182017]}"
1391,2,13.395609924455812,33.21318642093004,-90.79905888871309,1439.827303651235,18.59327403203531,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79905888871309,33.21318642093004]}"
1392,2,11.737128991949874,34.743107181313995,-91.65039228347315,1417.3402593168234,17.53443703324848,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.65039228347315,34.743107181313995]}"
1393,2,12.550820710343373,33.95672198159577,-90.46865852721393,1513.9601484569525,17.755502467394876,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.46865852721393,33.95672198159577]}"
1394,2,12.369354216693182,34.18228894943818,-91.54367242771976,1519.7011635335898,17.830803016767163,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.54367242771976,34.18228894943818]}"
1395,2,13.006724454278526,33.60045013991397,-91.22863325757905,1419.4906607898688,18.31154288548828,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.22863325757905,33.60045013991397]}"
1396,2,11.79992396733536,34.747419094677774,-91.77570726560783,1409.5291600259757,17.478663051727267,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.77570726560783,34.747419094677774]}"
1397,2,11.938207446930221,34.47603804734526,-91.4334491423583,1479.1024879249549,17.656593408105607,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.4334491423583,34.47603804734526]}"
1398,2,11.817481357104157,34.59003425690003,-91.64985329430269,1440.0216445955252,17.500506837400565,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.64985329430269,34.59003425690003]}"
1399,2,11.674646382789035,34.73852577336499,-91.04618542337437,1379.7989592584586,17.50842011508331,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.04618542337437,34.73852577336499]}"
1400,2,12.159284029050355,34.515653751374934,-90.40990870763251,1513.6543319257712,17.469852585117565,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40990870763251,34.515653751374934]}"
1401,2,12.24119042174459,34.30733443698762,-91.55526069488491,1492.351661685369,17.841887001142027,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.55526069488491,34.30733443698762]}"
1402,2,12.479352388425696,34.06990970739483,-91.26420654283018,1517.0135304960227,17.854397034318538,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.26420654283018,34.06990970739483]}"
1403,2,11.880470976110985,34.598388589042344,-91.42509481021598,1475.0073508056616,17.680879045948075,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.42509481021598,34.598388589042344]}"
1404,2,13.375267547886153,33.42878208911873,-90.56594607248407,1443.3825120958304,18.34028771282857,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.56594607248407,33.42878208911873]}"
1405,2,12.382176616093943,34.10763894932785,-91.65955509937118,1557.1040169033026,17.78504036158739,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.65955509937118,34.10763894932785]}"
1406,2,12.796437550026667,33.83652739658058,-90.50989119875501,1468.8017324241614,17.88731432527169,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50989119875501,33.83652739658058]}"
1407,2,13.23787568323155,33.17249273855943,-91.50432621827532,1471.6544107231116,18.53765389255176,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.50432621827532,33.17249273855943]}"
1408,2,12.129811016065446,34.397884617626865,-90.93542314884243,1435.336764219663,17.685918821918392,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93542314884243,34.397884617626865]}"
1409,2,12.35781338835369,34.20384851625705,-91.4237473372898,1522.4076614412284,17.765142343251227,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.4237473372898,34.20384851625705]}"
1410,2,12.484245680020933,34.11734075439634,-91.43533560445495,1519.4321975740409,17.794129750500076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.43533560445495,34.11734075439634]}"
1411,2,12.83657315397926,33.74166530257756,-90.95105383478611,1476.8822894128775,18.20512455108542,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95105383478611,33.74166530257756]}"
1412,2,12.576857248942133,34.0351449058994,-91.36877044190169,1495.6393942865348,17.923964626712745,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.36877044190169,34.0351449058994]}"
1413,2,11.817481357104157,34.60000555655376,-91.58786953969845,1440.0216445955252,17.500506837400565,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.58786953969845,34.60000555655376]}"
1414,2,13.208391968191734,33.31801981458679,-91.37173488233928,1468.6015800270056,18.46599449436411,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.37173488233928,33.31801981458679]}"
1415,2,11.817481357104157,34.585991838121494,-91.59272044223269,1440.0216445955252,17.500506837400565,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.59272044223269,34.585991838121494]}"
1416,2,12.619529685799705,33.858625952569916,-91.35367874512848,1490.4679313930487,17.93236953003759,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.35367874512848,33.858625952569916]}"
1417,2,12.35781338835369,34.20654346210941,-91.36903993648693,1522.4076614412284,17.765142343251227,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.36903993648693,34.20654346210941]}"
1418,2,11.664248221758783,34.741490213802585,-91.08041123569932,1402.716006401441,17.514936774615308,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08041123569932,34.741490213802585]}"
1419,2,12.229590286185157,34.18040248734153,-91.67841972033769,1536.833371284864,17.874203862229365,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.67841972033769,34.18040248734153]}"
1420,2,12.456237064866684,34.1057524872312,-91.47602928682556,1526.3782695564246,17.83668714026868,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.47602928682556,34.1057524872312]}"
1421,2,12.576857248942133,34.03891783009271,-91.37227387150975,1495.6393942865348,17.923964626712745,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.37227387150975,34.03891783009271]}"
1422,2,12.145931877937528,34.4401952675089,-91.74902730166949,1465.8821330102896,17.83080948259186,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.74902730166949,34.4401952675089]}"
1423,2,12.002064378294222,34.6830098888064,-90.32070599991944,1502.415846351049,17.337430487158144,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32070599991944,34.6830098888064]}"
1424,2,11.816058875654392,34.634231368878716,-91.48950401608735,1456.5431431564307,17.559939137985623,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.48950401608735,34.634231368878716]}"
1425,2,11.711648068362535,34.678967470027864,-91.62479029787575,1430.9302226337409,17.451653517980276,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.62479029787575,34.678967470027864]}"
1426,2,12.79882856743535,33.74570772135609,-90.79555545910502,1498.88979947891,18.043639685574362,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79555545910502,33.74570772135609]}"
1427,2,12.087121857246643,34.5649712604731,-90.26303415867896,1509.5482275518393,17.389152180223277,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26303415867896,34.5649712604731]}"
1428,2,12.365437933517,34.06236385900822,-91.78271412482397,1572.870712045095,17.754969594250213,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.78271412482397,34.06236385900822]}"
1429,2,12.523626120232109,34.01412432825101,-91.49624138071825,1519.092972639463,17.90719918899896,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.49624138071825,34.01412432825101]}"
1430,2,12.456237064866684,34.14779364252799,-91.4665969763423,1526.3782695564246,17.83668714026868,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.4665969763423,34.14779364252799]}"
1431,2,11.816058875654392,34.623451585469276,-91.54636737357212,1456.5431431564307,17.559939137985623,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.54636737357212,34.623451585469276]}"
1432,2,12.21214482207273,34.25613046579281,-91.51860943129283,1498.4775588544821,17.769639435859915,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.51860943129283,34.25613046579281]}"
1433,2,11.737128991949874,34.735022343756924,-91.68866051457665,1417.3402593168234,17.53443703324848,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.68866051457665,34.735022343756924]}"
1434,2,12.159284029050355,34.52185212683536,-90.42176646938289,1513.6543319257712,17.469852585117565,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42176646938289,34.52185212683536]}"
1435,2,12.523626120232109,33.99337324518785,-91.47818524350744,1519.092972639463,17.90719918899896,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.47818524350744,33.99337324518785]}"
1436,2,12.037245599755238,34.41378479815578,-91.54286394396405,1478.7086800369239,17.635432547303708,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.54286394396405,34.41378479815578]}"
1437,2,12.37715601463833,34.18228894943818,-91.63853452172278,1521.0889682802176,17.925001165311528,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.63853452172278,34.18228894943818]}"
1438,2,11.85617485917328,34.58518335436579,-91.77004787931789,1427.6245341333365,17.518484951698895,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.77004787931789,34.58518335436579]}"
1439,2,11.947206314296238,34.53424887775621,-91.60242224730118,1453.3113942178702,17.63179251091657,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.60242224730118,34.53424887775621]}"
1440,2,12.06208752148791,34.381445447927476,-91.18578361852654,1465.7124087842917,17.751340036958084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.18578361852654,34.381445447927476]}"
1441,2,12.456237064866684,34.12785104322054,-91.52130437714519,1526.3782695564246,17.83668714026868,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.52130437714519,34.12785104322054]}"
1442,2,12.06208752148791,34.365545267398566,-91.2267467954824,1465.7124087842917,17.751340036958084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2267467954824,34.365545267398566]}"
1443,2,12.002064378294222,34.6582163869647,-90.25333235361047,1502.415846351049,17.337430487158144,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25333235361047,34.6582163869647]}"
1444,2,12.002064378294222,34.6897472534373,-90.31935852699327,1502.415846351049,17.337430487158144,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31935852699327,34.6897472534373]}"
1445,2,11.938207446930221,34.47172613398149,-91.42536430480122,1479.1024879249549,17.656593408105607,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.42536430480122,34.47172613398149]}"
1446,2,11.699818061584892,34.70079653143197,-91.2456114164489,1437.214012506864,17.521323225813944,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2456114164489,34.70079653143197]}"
1447,2,12.371646908973332,34.43157144078135,-90.70796971890337,1486.7046133312201,17.674800501783977,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70796971890337,34.43157144078135]}"
1448,2,12.479352388425696,34.13836133204474,-91.3342751349915,1517.0135304960227,17.854397034318538,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3342751349915,34.13836133204474]}"
1449,2,12.193272194361668,34.31029887742521,-91.7236948106573,1502.8617337974524,17.897529436572995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.7236948106573,34.31029887742521]}"
1450,2,11.859022051667353,34.61240230747461,-91.69297242794042,1431.9148764642691,17.570786785317296,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.69297242794042,34.61240230747461]}"
1451,2,11.880470976110985,34.55634743374555,-91.41135058636895,1475.0073508056616,17.680879045948075,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.41135058636895,34.55634743374555]}"
1452,2,11.997601844404528,34.71885266864277,-90.35142838263633,1494.4985613855338,17.434562559432607,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35142838263633,34.71885266864277]}"
1453,2,11.983814699355719,34.5153842567897,-91.74929679625471,1444.9753270181632,17.652290736159443,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.74929679625471,34.5153842567897]}"
1454,2,12.15842630395042,34.339943281801155,-90.90928217407455,1438.1864473852133,17.83826636222949,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90928217407455,34.339943281801155]}"
1455,2,12.456237064866684,34.09389472548082,-91.45473921459192,1526.3782695564246,17.83668714026868,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.45473921459192,34.09389472548082]}"
1456,2,11.765977495445952,34.73879526795022,-91.2838796475524,1465.6534299882865,17.61006711672411,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2838796475524,34.73879526795022]}"
1457,2,13.23787568323155,33.155784074274806,-91.50136177783773,1471.6544107231116,18.53765389255176,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.50136177783773,33.155784074274806]}"
1458,2,11.958428087626373,34.48573985241376,-91.79133795155151,1442.1201751264548,17.52847665760629,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.79133795155151,34.48573985241376]}"
1459,2,12.694595235885856,33.78155050119246,-90.84433397903271,1488.1822571786856,17.953251914455166,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84433397903271,33.78155050119246]}"
1460,2,11.711648068362535,34.661989311158,-91.5905644855508,1430.9302226337409,17.451653517980276,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.5905644855508,34.661989311158]}"
