system:index,clim_et_annual,clim_prec,clim_prec_seas,clim_tmax,clim_tmean,clim_tmin,crop_label,.geo
1337,443.3,1300.0,20.0,331.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88528226901101,34.776112824516616]}"
1338,528.0,1287.0,21.0,332.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52038660060167,35.03967852887728]}"
1339,417.6,1240.0,20.0,338.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9084588033413,35.44688484716866]}"
1340,486.3,1281.0,20.0,332.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86507017511832,34.986857590171056]}"
1341,401.8,1226.0,18.0,340.0,158.0,-24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.09117613213121,35.67999766339768]}"
1342,368.2,1239.0,20.0,338.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9084588033413,35.452005244288145]}"
1343,458.5,1218.0,19.0,337.0,158.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81332721475304,35.71718791616023]}"
1344,429.9,1220.0,18.0,340.0,157.0,-26.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.11758660148432,35.750066255559005]}"
1345,553.7,1260.0,20.0,335.0,161.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.66321873077666,35.24152997321894]}"
1346,401.6,1266.0,19.0,334.0,161.0,-18.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06665212487475,35.05369224730955]}"
1347,511.6,1232.0,19.0,338.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8904026661305,35.540938457415976]}"
1348,333.1,1271.0,20.0,334.0,161.0,-17.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.35447234190664,34.97095740964214]}"
1349,434.3,1255.0,20.0,337.0,161.0,-20.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95777631243946,35.261472572526394]}"
1350,461.5,1251.0,19.0,329.0,154.0,-28.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.10617342309415,35.768391887355044]}"
1351,335.6,1219.0,18.0,340.0,156.0,-27.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.11327468812055,35.78456156246919]}"
1352,432.0,1298.0,21.0,331.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49801855002708,34.943468961948085]}"
1353,491.1,1251.0,19.0,331.0,156.0,-25.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.20130501168241,35.607234125384]}"
1354,482.4,1251.0,19.0,329.0,155.0,-27.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.08973425339477,35.660594053260695]}"
1355,365.8,1258.0,20.0,336.0,161.0,-19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06880808155664,35.189248023683184]}"
1356,475.2,1262.0,20.0,335.0,160.0,-19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00898028363427,35.13292365536889]}"
1357,436.1,1226.0,18.0,340.0,158.0,-24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08363028374461,35.67460777169296]}"
1358,416.6,1230.0,19.0,337.0,160.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.73382631210846,35.58351860188324]}"
1359,455.5,1266.0,19.0,332.0,161.0,-15.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.12594093362664,34.99332546021672]}"
1360,598.6,1218.0,19.0,338.0,159.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83596475991286,35.710181056944094]}"
1361,431.6,1211.0,18.0,341.0,154.0,-33.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.27497143926206,35.850587735851974]}"
1362,316.5,1269.0,19.0,334.0,161.0,-18.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.34018912888914,34.94778087531186]}"
1363,434.5,1244.0,20.0,334.0,160.0,-23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55056999414808,35.43880000961159]}"
1364,382.9,1248.0,20.0,338.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00143443524767,35.342320948097154]}"
1365,489.1,1249.0,20.0,337.0,161.0,-20.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89956548202852,35.31698845708498]}"
1366,413.5,1220.0,18.0,339.0,158.0,-23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94672703444479,35.71799639991593]}"
1367,462.8,1218.0,19.0,337.0,159.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76589616775154,35.68781300636952]}"
1368,398.8,1262.0,19.0,336.0,161.0,-18.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14022414664413,35.13669657956219]}"
1369,532.9,1256.0,20.0,336.0,161.0,-19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93918118605819,35.222395857667195]}"
1370,496.2,1245.0,19.0,339.0,161.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00116494066243,35.39190795178055]}"
1371,412.0,1257.0,20.0,336.0,161.0,-19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87881439896536,35.20972961216111]}"
1372,468.6,1257.0,19.0,330.0,156.0,-24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.08676981295717,35.574086291399986]}"
1373,515.7,1265.0,19.0,332.0,161.0,-16.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.26985104214258,34.77719080285756]}"
1374,482.5,1236.0,20.0,335.0,159.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5882992360811,35.56465398091673]}"
1375,491.1,1301.0,22.0,330.0,161.0,-15.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.23849526444496,34.879598745247186]}"
1376,456.3,1221.0,19.0,339.0,158.0,-23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9798748684288,35.70937257318839]}"
1377,527.1,1237.0,20.0,336.0,160.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.63680826142355,35.50240073172725]}"
1378,411.0,1222.0,19.0,336.0,159.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.72843642040375,35.64550235648749]}"
1379,441.8,1219.0,18.0,340.0,158.0,-24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02083804538465,35.75033575014424]}"
1380,416.5,1217.0,18.0,340.0,158.0,-24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96720862292271,35.76381047940603]}"
1381,393.0,1264.0,20.0,335.0,161.0,-18.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02541945333365,35.106513186015775]}"
1382,436.0,1250.0,20.0,334.0,160.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53278335152251,35.40214874601951]}"
1383,471.0,1221.0,19.0,336.0,159.0,-23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70337342397681,35.68835199553999]}"
1384,401.3,1260.0,20.0,333.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5416766728353,35.2938119227547]}"
1385,260.0,1220.0,19.0,336.0,159.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.73220934459705,35.67541625544867]}"
1386,272.2,1249.0,19.0,339.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.09602703466545,35.362802536575074]}"
1387,511.5,1249.0,19.0,332.0,156.0,-27.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28754327895788,35.65924658033452]}"
1388,422.6,1214.0,19.0,338.0,158.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8168306443611,35.75464766350801]}"
1389,416.6,1249.0,20.0,337.0,161.0,-20.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90064346036947,35.319413908352104]}"
1390,405.7,1244.0,18.0,339.0,159.0,-23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.29087161979098,35.49808881836348]}"
1391,419.1,1263.0,21.0,334.0,161.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59180266568917,35.22967221146856]}"
1392,482.3,1262.0,20.0,335.0,161.0,-19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.04347559054446,35.146128890045446]}"
1393,510.0,1229.0,19.0,337.0,160.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76778262984818,35.582171128957064]}"
1394,495.1,1249.0,20.0,331.0,157.0,-25.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3101808241177,35.55818611087107]}"
1395,444.8,1256.0,20.0,333.0,160.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50960681719224,35.348788818142815]}"
1396,450.8,1242.0,19.0,340.0,160.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.10734580724537,35.462515533112345]}"
1397,508.1,1231.0,19.0,339.0,160.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9866122330597,35.56734892676909]}"
1398,409.0,1223.0,18.0,340.0,156.0,-27.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.22592342474914,35.72850668874013]}"
1399,502.9,1216.0,19.0,336.0,158.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.71172775611912,35.7425204071724]}"
1400,437.8,1252.0,20.0,336.0,161.0,-20.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8453970703961,35.3080951357722]}"
1401,378.7,1271.0,21.0,333.0,161.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62495049967318,35.152327265505875]}"
1402,384.4,1219.0,18.0,340.0,158.0,-25.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02757541001554,35.76461896316174]}"
1403,303.8,1254.0,19.0,338.0,160.0,-20.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1647481539006,35.33315813219913]}"
1404,389.5,1228.0,18.0,340.0,158.0,-24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.15585483258782,35.66840939623254]}"
1405,523.4,1257.0,20.0,336.0,161.0,-19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06341818985192,35.22104838474102]}"
1406,392.5,1237.0,17.0,339.0,158.0,-23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.20948425504974,35.60130524450881]}"
1407,518.4,1266.0,19.0,331.0,161.0,-14.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.18361277486711,34.83701860077992]}"
1408,453.3,1272.0,19.0,333.0,161.0,-18.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02245501289606,35.003296759870445]}"
1409,423.5,1217.0,18.0,341.0,156.0,-28.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14453606000791,35.80073123758334]}"
1410,446.2,1250.0,20.0,331.0,158.0,-24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3072163836801,35.492968421243994]}"
1411,417.1,1219.0,19.0,337.0,159.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80443389344026,35.69508936017089]}"
1412,450.4,1230.0,19.0,339.0,160.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95804580702469,35.561959035064376]}"
1413,389.0,1238.0,19.0,338.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88231782857342,35.45146625511767]}"
1414,420.6,1249.0,20.0,333.0,159.0,-23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49182017456667,35.418857410304135]}"
1415,417.8,1235.0,17.0,339.0,156.0,-27.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.36309616863419,35.600766255338335]}"
1416,374.1,1218.0,19.0,338.0,159.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84135465161756,35.68269260925004]}"
1417,512.1,1253.0,19.0,329.0,155.0,-26.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.09997504763373,35.61693593045249]}"
1418,465.6,1273.0,21.0,331.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37351205164812,35.19625488289932]}"
1419,518.9,1238.0,19.0,339.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95615934492804,35.47383430569225]}"
1420,500.9,1258.0,20.0,330.0,158.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.21343226801802,35.435027085418284]}"
1421,490.8,1257.0,20.0,336.0,161.0,-19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98634273847446,35.21889242805913]}"
1422,474.0,1257.0,20.0,331.0,158.0,-23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26679219589472,35.43933899878206]}"
1423,459.1,1227.0,19.0,337.0,159.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8114407526564,35.618013908793436]}"
1424,450.3,1216.0,18.0,339.0,158.0,-23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94241512108101,35.764079973991265]}"
1425,534.5,1239.0,20.0,336.0,160.0,-23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6063553732919,35.49189044290305]}"
1426,414.8,1265.0,19.0,332.0,161.0,-15.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1294443632347,34.98847455768247]}"
1427,615.9,1225.0,18.0,340.0,157.0,-25.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14938696254215,35.70533015440985]}"
1428,525.2,1251.0,20.0,337.0,161.0,-20.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90091295495469,35.30674766284602]}"
1429,487.5,1264.0,19.0,333.0,160.0,-17.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14696151127504,35.02270037000743]}"
1430,315.8,1216.0,18.0,341.0,156.0,-28.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14965645712739,35.8282196852774]}"
1431,415.1,1263.0,19.0,334.0,161.0,-18.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.12378497694475,35.09007401631639]}"
1432,440.2,1249.0,19.0,330.0,156.0,-26.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.20588641963143,35.641998926879424]}"
1433,481.9,1258.0,20.0,336.0,161.0,-19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03781620425451,35.19733286124026]}"
1434,532.4,1260.0,20.0,330.0,158.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.19429815246627,35.42990668829881]}"
1435,514.5,1274.0,20.0,330.0,161.0,-17.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.14713660005,35.21053809591682]}"
1436,608.3,1228.0,18.0,339.0,159.0,-23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07716241369894,35.62798520844716]}"
1437,470.7,1216.0,18.0,341.0,157.0,-27.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07015555448281,35.84331138205061]}"
1438,422.1,1273.0,21.0,330.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35734237653398,35.191673474950306]}"
1439,490.6,1254.0,20.0,337.0,161.0,-20.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0655741465338,35.280337193492905]}"
1440,402.3,1212.0,18.0,339.0,157.0,-23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93352179976823,35.83765199576066]}"
1441,410.5,1232.0,19.0,338.0,160.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91384869504601,35.56680993759862]}"
1442,570.9,1256.0,20.0,337.0,161.0,-19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08713371335267,35.24179946780418]}"
1443,561.5,1229.0,17.0,339.0,156.0,-30.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.38465573545305,35.65574315072645]}"
1444,388.4,1236.0,19.0,338.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85348190795318,35.48461408910168]}"
1445,572.1,1222.0,18.0,340.0,157.0,-26.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.12351548235951,35.74440686926905]}"
1446,484.6,1231.0,18.0,340.0,159.0,-23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1113882260239,35.61558845752631]}"
1447,534.6,1254.0,19.0,330.0,157.0,-24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.17246909106217,35.557377627115365]}"
1448,349.0,1223.0,18.0,340.0,157.0,-26.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.12351548235951,35.72042185118306]}"
1449,423.4,1274.0,21.0,333.0,161.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59934851407577,35.15151878175016]}"
1450,415.1,1220.0,19.0,336.0,158.0,-23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65055248527058,35.72581174288778]}"
1451,475.7,1241.0,20.0,334.0,159.0,-23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51176277387412,35.52315181479041]}"
1452,562.9,1263.0,19.0,336.0,161.0,-19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.16798208892342,35.18870903451271]}"
1453,363.4,1258.0,20.0,337.0,161.0,-19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02676692625984,35.22832473854238]}"
1454,487.7,1282.0,21.0,329.0,160.0,-19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.23957324278591,35.12268286112993]}"
1455,583.7,1246.0,20.0,332.0,157.0,-26.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30856385660628,35.672990804181545]}"
1456,421.8,1265.0,19.0,335.0,161.0,-17.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.20032143915174,35.090343510901626]}"
1457,371.6,1260.0,20.0,336.0,161.0,-18.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07931837038083,35.154752716773]}"
1458,473.5,1220.0,19.0,337.0,159.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74730104137025,35.68026715798292]}"
1459,523.6,1260.0,20.0,336.0,161.0,-19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99011566266776,35.187361561586535]}"
1460,499.8,1251.0,19.0,329.0,155.0,-27.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.08353587793434,35.657090623652635]}"
1461,436.7,1213.0,18.0,339.0,157.0,-24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96720862292271,35.82121282606127]}"
1462,485.9,1242.0,19.0,339.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00251241358862,35.422899829082674]}"
1463,459.4,1225.0,19.0,338.0,159.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87423299101634,35.644424378146546]}"
1464,513.9,1244.0,20.0,338.0,161.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96774761209319,35.39891481099668]}"
1465,386.4,1217.0,19.0,337.0,158.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82114255772488,35.72850668874013]}"
1466,467.2,1245.0,20.0,333.0,158.0,-24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40908533689925,35.582171128957064]}"
1467,415.9,1239.0,20.0,337.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82222053606583,35.44068647170824]}"
1468,524.3,1249.0,19.0,330.0,155.0,-29.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.14066873000435,35.70883358401792]}"
1469,424.1,1259.0,20.0,330.0,156.0,-24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.07706800788868,35.565731959257675]}"
1470,376.5,1220.0,18.0,341.0,156.0,-29.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.18981115032753,35.805851634702826]}"
1471,473.9,1259.0,20.0,336.0,161.0,-19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96828660126366,35.191403980365074]}"
1472,545.7,1254.0,20.0,337.0,161.0,-19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00305140275908,35.24853683243507]}"
1473,421.2,1257.0,20.0,336.0,161.0,-19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95400338824616,35.22724676020144]}"
1474,418.5,1224.0,17.0,340.0,155.0,-33.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.44798696298348,35.68727401719905]}"
1475,501.2,1250.0,19.0,330.0,155.0,-29.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.12288208737878,35.70883358401792]}"
1476,329.6,1279.0,20.0,332.0,160.0,-19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90980627626747,34.9631420666703]}"
1477,483.7,1223.0,19.0,337.0,159.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75296042766021,35.65655163448216]}"
1478,456.2,1250.0,19.0,339.0,160.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.23724219732904,35.39298593012149]}"
1479,440.7,1217.0,19.0,337.0,158.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75080447097832,35.70856408943268]}"
1480,443.9,1256.0,20.0,337.0,161.0,-19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03512125840216,35.23991300570753]}"
1481,425.1,1216.0,18.0,339.0,158.0,-23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9685560958489,35.76677491984363]}"
1482,370.0,1250.0,20.0,337.0,161.0,-20.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84701403790753,35.329924197176304]}"
1483,393.4,1214.0,19.0,337.0,158.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78853371291135,35.743328890928105]}"
1484,532.7,1283.0,20.0,332.0,160.0,-20.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94106764815484,34.88660560446332]}"
1485,446.3,1257.0,19.0,339.0,159.0,-24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.38438624086783,35.41562347528131]}"
1486,431.9,1222.0,18.0,340.0,158.0,-23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01356169158328,35.69347239265947]}"
1487,445.4,1219.0,18.0,341.0,157.0,-27.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0971050130064,35.801539721339054]}"
1488,497.9,1243.0,20.0,333.0,158.0,-24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4387297412752,35.54821481121735]}"
1489,400.6,1218.0,18.0,341.0,157.0,-27.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.10842378558631,35.79480235670815]}"
1490,447.1,1245.0,20.0,338.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94807450737098,35.36846192286503]}"
1491,531.5,1265.0,19.0,334.0,161.0,-17.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.16690411058248,35.04614639892294]}"
1492,536.6,1222.0,18.0,341.0,157.0,-26.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1256714390414,35.73470506420056]}"
1493,465.4,1274.0,21.0,330.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34332865810171,35.18466661573417]}"
1494,536.4,1272.0,19.0,333.0,160.0,-18.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0151786590947,34.990900008949595]}"
1495,427.6,1223.0,19.0,339.0,159.0,-23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97879689008786,35.67541625544867]}"
1496,386.5,1225.0,19.0,339.0,159.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9693645796046,35.64927528068079]}"
1497,501.4,1232.0,19.0,339.0,159.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0685385869714,35.59106445026985]}"
1498,478.4,1277.0,20.0,331.0,161.0,-17.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06530465194857,34.77018394364143]}"
1499,553.1,1243.0,20.0,337.0,161.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84728353249275,35.37007889037645]}"
1500,404.6,1249.0,19.0,330.0,155.0,-28.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.10886836894652,35.72608123747301]}"
1501,432.5,1259.0,21.0,334.0,161.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62009959713893,35.27063538842442]}"
1502,362.8,1252.0,19.0,339.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.20732829836787,35.388404522172486]}"
1503,528.2,1248.0,19.0,339.0,161.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0895591646198,35.365497482427436]}"
1504,473.1,1248.0,20.0,333.0,159.0,-23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41447522860398,35.515875460989044]}"
1505,564.1,1267.0,20.0,334.0,161.0,-19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90333840622182,35.114867518158086]}"
1506,385.2,1236.0,19.0,339.0,160.0,-21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98310880345163,35.501322753386304]}"
1507,501.8,1255.0,20.0,332.0,159.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35626439819303,35.39864531641145]}"
1508,426.9,1225.0,19.0,338.0,159.0,-22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88393479608483,35.640112464782774]}"
1509,534.5,1263.0,19.0,332.0,161.0,-13.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17876187233286,34.914902535913086]}"
1510,542.7,1253.0,20.0,338.0,161.0,-20.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08336078915937,35.284649106856676]}"
1511,547.6,1226.0,17.0,339.0,155.0,-30.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.38815916506113,35.68619603885811]}"
1512,543.8,1239.0,20.0,336.0,160.0,-23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60042649241672,35.49997528046013]}"
