system:index,crop_label,elevation,landforms,.geo
1101,2,92.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.37811528343343,36.42647666569204]}"
1102,2,89.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.98222773772196,35.17278785517484]}"
1103,2,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.04942629525596,36.61647034828332]}"
1104,2,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.38646961557573,35.664076484059805]}"
1105,2,103.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.205099759712,36.0766726940559]}"
1106,2,94.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.96282412758498,35.15419272879356]}"
1107,2,42.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.49382286630987,37.177288580159136]}"
1108,2,38.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.51834687356634,36.97597612498795]}"
1109,2,60.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.83275264872631,36.18177558229788]}"
1110,2,62.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.48456564460159,35.89206890316934]}"
1111,2,92.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.39132051810998,36.422434246913504]}"
1112,2,58.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.57511582524083,36.041907892560474]}"
1113,2,32.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.83742846248559,37.41767775018952]}"
1114,2,82.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.29807539161837,35.76971836147226]}"
1115,2,45.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.40623712610821,36.81913027638068]}"
1116,2,49.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.39384037518737,36.790294355760444]}"
1117,2,97.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.19620643839923,36.1653364125985]}"
1118,2,32.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.83554200038894,37.41417432058145]}"
1119,2,71.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.48699109586872,36.15078370499576]}"
1120,2,82.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.48052322582305,36.321373777450056]}"
1121,2,81.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.36275409207498,35.69210392092433]}"
1122,2,80.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.51367105980705,36.36799634069586]}"
1123,2,69.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49911835220433,36.13838695407491]}"
1124,2,79.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.51636600565942,36.35506060060454]}"
1125,2,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.82224235990212,36.44237684622096]}"
1126,2,86.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.28379217860088,36.056730094748445]}"
1127,2,72.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.55490373134815,36.238908434367886]}"
1128,2,76.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.42419885750876,36.16075500464949]}"
1129,2,107.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.99031257527903,35.28435861346248]}"
1130,2,65.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.68560860518754,36.23783045602694]}"
1131,2,34.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.90614958172074,37.0875468832756]}"
1132,2,86.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.20671672722342,35.1687454363963]}"
1133,2,93.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.37515084299582,35.4678844260081]}"
1134,2,52.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.25019976125665,36.74609724378177]}"
1135,2,32.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.80212467181968,37.02798857993847]}"
1136,2,98.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.95366131168694,35.19273045448229]}"
1137,2,45.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.4135134799096,36.817513308869266]}"
1138,2,98.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.31774849634058,36.46258894011365]}"
1139,2,89.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.42419885750876,36.41327143101548]}"
1140,2,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.37174181919804,37.16031042128928]}"
1141,2,68.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.46246708861224,36.09365085292576]}"
1142,2,83.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.46516203446461,35.463572512644326]}"
1143,2,33.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.68381654890115,36.96088442821475]}"
1144,2,87.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.27543784645857,36.15240067250718]}"
1145,2,86.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.75998911071264,36.62239922915851]}"
1146,2,102.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.95527827919837,35.20970861335215]}"
1147,2,40.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.50029073635554,36.93851637764017]}"
1148,2,56.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.74220246808707,36.13164958944402]}"
1149,2,77.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.53280517535882,36.30601258609161]}"
1150,2,63.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62146889390141,36.15994652089378]}"
1151,2,76.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.42392936292353,36.16183298299043]}"
1152,2,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.88907701704062,36.45504309172704]}"
1153,2,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.02382430965854,36.65042666602304]}"
1154,2,89.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.42392936292353,36.411923958089304]}"
1155,2,84.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.41288008492884,36.236213488515524]}"
1156,2,48.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.4428883897003,37.163005367141636]}"
1157,2,86.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.20671672722342,35.15904363132781]}"
1158,2,35.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.9999336973828,37.18564291230145]}"
1159,2,41.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.53128261365765,37.2018125874156]}"
1160,2,102.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.28163622191899,36.45908551050558]}"
1161,2,35.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.6450093286272,36.95657251485097]}"
1162,2,78.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.45195679978805,35.64009146597381]}"
1163,2,71.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49076402006202,36.143237856609154]}"
1164,2,46.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.47765319119571,37.2190602408707]}"
1165,2,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.04753983315929,36.63425699090889]}"
1166,2,106.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.31909596926678,35.589426483949474]}"
1167,2,57.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.78963351508858,36.14728027538769]}"
1168,2,51.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.42617972541566,37.12285067394149]}"
1169,2,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.94297593408778,36.38686096166237]}"
1170,2,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49453694425532,35.67296980537259]}"
1171,2,86.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.20456077054153,35.17036240390772]}"
1172,2,17.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.97271474427399,37.43115247945131]}"
1173,2,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.52795427282456,36.110359517210384]}"
1174,2,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.50208279264191,35.669735870349754]}"
1175,2,102.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.95743423588026,35.21375103213069]}"
1176,2,63.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.91036708927425,36.45046168377803]}"
1177,2,70.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.82871022994777,36.4720212505969]}"
1178,2,88.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.28001925440758,36.182853560638826]}"
1179,2,82.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.48941654713583,36.37446421074152]}"
1180,2,86.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.29133802698749,36.04406384924236]}"
1181,2,79.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.88719055494396,36.70163063721785]}"
1182,2,76.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.486182612113,35.63577955261004]}"
1183,2,56.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.28253911148497,36.98055753293696]}"
1184,2,78.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.33580463355139,35.76244200767089]}"
1185,2,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.58966853284358,36.27717666547138]}"
1186,2,76.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.48375716084588,35.63820500387716]}"
1187,2,69.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49642340635197,36.14485482412057]}"
1188,2,86.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.22989326155371,35.161469082594934]}"
1189,2,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.46543152904985,35.465728469326216]}"
1190,2,58.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.5664919985133,35.98908695385425]}"
1191,2,79.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.54035102374542,36.34778424680317]}"
1192,2,57.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.7845131179691,36.14728027538769]}"
1193,2,91.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.14015156467016,35.19596438950512]}"
1194,2,44.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.51403496020257,37.241158796860034]}"
1195,2,79.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.51852196234131,36.354791106019306]}"
1196,2,31.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.60943604337606,37.092397785809844]}"
1197,2,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.46381456153843,35.46599796391145]}"
1198,2,89.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.4139580632698,36.40572558262888]}"
1199,2,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.28200012231449,37.129318543987154]}"
1200,2,57.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.39734380479544,37.229031540524424]}"
1201,2,78.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.50666420059093,36.267474860402885]}"
1202,2,72.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.55193929091055,36.23971691812359]}"
1203,2,44.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.47953965329236,37.150878110806026]}"
1204,2,89.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.40371726903084,36.28148857883515]}"
1205,2,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.67455932719287,36.2833750409318]}"
1206,2,78.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.33122322560239,35.7594775672333]}"
1207,2,66.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.89635337084198,36.47929760439827]}"
1208,2,64.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.4891470525506,36.03948244129335]}"
1209,2,36.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.62048532137072,36.9530690852429]}"
1210,2,94.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.062267629537,35.20324074330649]}"
1211,2,30.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.87677467193002,37.107219987997816]}"
1212,2,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.71498351497826,36.39090338044091]}"
1213,2,27.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.83284705453659,37.130127027742866]}"
1214,2,97.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.19243351420593,36.16479742342803]}"
1215,2,110.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.95716474129502,35.30322323442899]}"
1216,2,29.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.6983692565039,37.16839525884635]}"
1217,2,78.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.52175589736413,36.30789904818826]}"
1218,2,93.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.24983586086117,36.13515301905208]}"
1219,2,110.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.95743423588026,35.30510969652564]}"
1220,2,76.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.73411763053,36.45477359714181]}"
1221,2,75.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.35224380325079,36.00363966145698]}"
1222,2,89.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.98141925396624,35.178177746879555]}"
1223,2,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.53469163745547,36.12787666525071]}"
1224,2,54.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.45097322725738,37.27538460918499]}"
1225,2,44.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.867611856032,37.01451385067668]}"
1226,2,76.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.7319616738481,36.44426330831761]}"
1227,2,74.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.57673279275225,36.27825464381232]}"
1228,2,75.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.35116582490984,36.00444814521269]}"
1229,2,70.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.5034302655681,35.67296980537259]}"
1230,2,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.93731654779782,36.451809156704215]}"
1231,2,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.52121690819367,35.71474146608414]}"
1232,2,75.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.5815836952865,36.300622694386895]}"
1233,2,30.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.73933243345974,37.07056872440574]}"
1234,2,51.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.73421203634025,36.90132612487762]}"
1235,2,84.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.37703730509249,35.67027485952023]}"
1236,2,78.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.31720950717012,35.98558352424618]}"
1237,2,89.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.24471546374167,35.2229138480287]}"
1238,2,88.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.27921077065187,36.185009517320715]}"
1239,2,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.1941448875276,36.76550085391875]}"
1240,2,81.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.56676149309853,36.381201575372415]}"
1241,2,49.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.39869127772161,36.786521431567145]}"
1242,2,94.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.22477286443421,35.246629371529465]}"
1243,2,82.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.4899555363063,36.35317413850789]}"
1244,2,22.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.92501420268724,37.33251746125499]}"
1245,2,133.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.15012286432389,35.49591186287263]}"
1246,2,103.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.1697959690461,36.15347865084812]}"
1247,2,87.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.22585084277517,35.17683027395338]}"
1248,2,86.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.2975364024479,36.162102477575665]}"
1249,2,32.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.79862124221162,37.028258074523706]}"
1250,2,63.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62389434516854,36.16506691801326]}"
1251,2,70.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.82871022994777,36.47148226142643]}"
1252,2,99.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.1773418174327,36.17746366893411]}"
1253,2,85.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.4252768358497,36.26046800118675]}"
1254,2,71.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.38566113182003,36.00795157482076]}"
1255,2,76.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.48779957962442,35.63119814466103]}"
1256,2,98.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.21318459726908,36.01819236905972]}"
1257,2,132.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.07196943460549,36.03894345212288]}"
1258,2,62.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.5252593269722,36.06400644854981]}"
1259,2,72.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.55140030174007,36.23783045602694]}"
1260,2,66.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.5357696157964,35.71581944442509]}"
1261,2,45.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.73016961756173,36.910758435360876]}"
1262,2,82.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.43605661925913,35.4649199855705]}"
1263,2,72.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.52418134863126,36.20683857872482]}"
1264,2,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.52283387570509,36.154017640018594]}"
1265,2,37.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.67492322758837,36.93851637764017]}"
1266,2,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.85431221554518,36.405995077214115]}"
1267,2,94.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.95985968714737,35.157426663816395]}"
1268,2,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49696239552244,35.670544354105466]}"
1269,2,32.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.7991602313821,37.026641107012296]}"
1270,2,49.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.3714723246128,36.999961143073946]}"
1271,2,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.93650806404213,36.453426124215625]}"
1272,2,66.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61661799136715,36.216001394622836]}"
1273,2,43.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.46444795651917,37.06490933811578]}"
1274,2,32.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.6706113142246,37.04631421173451]}"
1275,2,100.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.18785210625691,36.21734886754901]}"
1276,2,78.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.35601672744409,36.03544002251481]}"
1277,2,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.38710301055647,37.16219688338593]}"
1278,2,93.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.2538782796397,36.03921294670812]}"
1279,2,32.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.60808857044987,37.09320626956555]}"
1280,2,30.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.71238297493616,37.07245518650239]}"
1281,2,39.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.51565192771398,37.13255247900999]}"
1282,2,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.01034958039675,36.64907919309686]}"
1283,2,102.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.16198062607427,36.232440564322225]}"
1284,2,63.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.52364235946078,36.063467459379346]}"
1285,2,112.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.97144795431251,35.31723695286126]}"
1286,2,39.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.84793875130978,37.03984634168885]}"
1287,2,36.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.55284218047652,37.02529363408611]}"
1288,2,104.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.14634994013059,36.234327026418875]}"
1289,2,91.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.13449217838021,35.19542540033465]}"
1290,2,69.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.29574434616151,37.130127027742866]}"
1291,2,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.11167954444542,36.64530626890355]}"
1292,2,56.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.78990300967382,36.14027341617156]}"
1293,2,53.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.15911059144693,36.56257143123615]}"
1294,2,101.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.18300120372267,36.2405254018793]}"
1295,2,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.4913030092325,36.412462947259776]}"
1296,2,77.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.37353387548441,36.15509561835953]}"
1297,2,77.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.55975463388239,35.48701854155985]}"
1298,2,82.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.4913030092325,36.36206745982067]}"
1299,2,37.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.67492322758837,36.9379773884697]}"
1300,2,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6597371250049,36.238638939782646]}"
1301,2,86.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.41665300912214,36.26235446328341]}"
1302,2,97.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.33661311730711,35.46518948015574]}"
1303,2,75.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.91494849722325,36.6816880379104]}"
1304,2,73.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.38620012099051,36.01037702608788]}"
1305,2,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.42662430877587,36.255078109482035]}"
1306,2,78.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.34173351442658,36.0518791922142]}"
1307,2,82.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.45950264817466,36.2796021167385]}"
1308,2,80.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.48429615001635,35.597511321506545]}"
1309,2,90.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.38808658308716,36.26451041996529]}"
1310,2,97.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.19566744922875,36.15994652089378]}"
1311,2,60.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.36877737876043,37.13497793027711]}"
1312,2,36.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.53586402160667,37.06410085436008]}"
1313,2,64.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.51933044609702,35.76648442644943]}"
1314,2,77.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.37515084299582,36.16183298299043]}"
1315,2,53.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.23295210780157,36.58332251429931]}"
1316,2,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.84946131301095,36.364762405673034]}"
1317,2,32.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.60970553796129,37.07919255113329]}"
1318,2,120.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.12650174663341,36.20603009496911]}"
1319,2,31.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.60889705420558,37.09320626956555]}"
1320,2,38.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.50514163888977,37.0379598795922]}"
1321,2,86.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.5891295436731,36.4644754022103]}"
1322,2,45.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.40488965318204,36.81859128721021]}"
1323,2,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.47405535577738,36.13838695407491]}"
1324,2,53.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.27175932807552,36.767656810600634]}"
1325,2,105.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.15470427227291,36.15698208045619]}"
1326,2,81.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.48321817167542,36.307360059017796]}"
1327,2,76.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.37811528343343,36.15293966167765]}"
1328,2,115.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.12650174663341,36.20926402999194]}"
1329,2,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.38081022928579,36.03948244129335]}"
1330,2,98.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.95446979544266,35.19380843282323]}"
1331,2,57.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.78289615045767,36.14835825372864]}"
1332,2,30.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.72882214463553,37.07488063776951]}"
1333,2,89.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.37730679967771,35.40212774721055]}"
1334,2,93.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.25576474173636,36.02681619578727]}"
1335,2,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6597371250049,36.236752477686]}"
1336,2,74.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.42958874921348,36.151592188751465]}"
1337,2,97.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.34550643861988,35.50237973291829]}"
