system:index,crop_label,soil_oc,soil_ph,soil_texture,.geo
3238,2,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.15554747768316,39.551285037627494]}"
3239,2,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.95980000299167,37.82086030582806]}"
3240,2,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.76990072621065,38.776218610489174]}"
3241,2,4,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.26450397308315,39.76041283577052]}"
3242,2,3,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69902365029361,38.60967095681341]}"
3243,2,4,69,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.47103123118409,37.85293016147113]}"
3244,2,2,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.77825505835295,38.34772221996416]}"
3245,2,3,69,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.334033576074,39.826708503738544]}"
3246,2,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.65213159246258,39.018763737201446]}"
3247,2,4,72,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.51064693521376,37.876915179557116]}"
3248,2,2,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.66614531089485,38.571672220295156]}"
3249,2,4,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.25714693631707,39.49037926136419]}"
3250,2,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.79711967931948,38.358771497958834]}"
3251,2,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.67072671884385,38.13589947596878]}"
3252,2,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9491146253925,39.12494460378437]}"
3253,2,2,78,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.27025776518337,37.75133070283721]}"
3254,2,2,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.82083520282023,38.49028485555393]}"
3255,2,3,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.24654224168262,37.73812546816065]}"
3256,2,3,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.1479072234863,37.624937742361595]}"
3257,2,4,72,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.51199440813994,37.821129800413296]}"
3258,2,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.81032491399603,38.439080884359115]}"
3259,2,4,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.13425740544952,39.60275850340754]}"
3260,2,4,70,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.87123069025932,38.58676391706837]}"
3261,2,2,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.61359386677385,38.31915579392916]}"
3262,2,2,78,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.40554404697177,37.84700128059594]}"
3263,2,3,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7267815925729,38.267682328149114]}"
3264,2,5,70,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.22920018241726,39.793560669754534]}"
3265,2,2,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.96231986006904,38.664647852201526]}"
3266,2,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.80870794648462,38.801281606916106]}"
3267,2,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8642238310432,38.40728052330129]}"
3268,2,6,72,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.49878917346338,37.88634749004037]}"
3269,2,4,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.38344549098244,38.08280904267731]}"
3270,2,2,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.31472437174729,37.83137059465226]}"
3271,2,3,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8259555999397,38.36955128136827]}"
3272,2,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.1280590299891,39.58119893658868]}"
3273,2,3,68,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.53588502041566,40.356265363727]}"
3274,2,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.83161498622965,38.36766481927162]}"
3275,2,6,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.49878917346338,37.88985091964844]}"
3276,2,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69120830732177,38.217825829880475]}"
3277,2,4,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.53184260163712,40.368392620062615]}"
3278,2,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70387455282787,38.43611644392152]}"
3279,2,2,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73890884890852,38.70534153457214]}"
3280,2,3,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.83161498622965,38.3593104871293]}"
3281,2,5,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.29226191536245,39.696542619069625]}"
3282,2,3,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.45988754737915,40.26167276430921]}"
3283,2,2,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.97687256767179,38.644166263723605]}"
3284,2,2,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.07308213460098,39.25430200469758]}"
3285,2,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.14476769427372,39.56529875605976]}"
3286,2,6,71,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.40231011194894,37.980670594872926]}"
3287,2,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72812906549909,38.48300850175256]}"
3288,2,3,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.37212671840253,37.79903124442396]}"
3289,2,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7650498236764,38.414287382517415]}"
3290,2,2,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.29397328868413,38.03915091986911]}"
3291,2,2,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.74914964314749,38.629883050706106]}"
3292,2,4,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.41470686286979,37.958033049713116]}"
3293,2,3,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.57155271147707,38.205698573544865]}"
3294,2,2,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7003711232198,38.60994045139865]}"
3295,2,3,69,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.18159404664078,37.64622781459523]}"
3296,2,5,71,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5801765382046,37.90871554061495]}"
3297,2,4,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.48100253083781,38.151530161912454]}"
3298,2,4,70,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.29468736662957,39.69546464072868]}"
3299,2,3,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.88955632205537,38.36389189507831]}"
3300,2,3,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.35811299997026,37.83325705674891]}"
3301,2,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.74672419188036,38.611018429739595]}"
3302,2,4,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.89979711629434,38.347991714549394]}"
3303,2,4,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.39692022024423,37.95830254429835]}"
3304,2,4,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.87284765777075,38.60724550554629]}"
3305,2,5,72,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.64269928197933,38.22941409704562]}"
3306,2,2,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.91677527516418,38.36955128136827]}"
3307,2,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.83565740500819,38.39946518032944]}"
3308,2,3,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.88389693576542,38.381139548533405]}"
3309,2,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7184272604306,38.422911209244965]}"
3310,2,3,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0461326760774,39.23247294329348]}"
3311,2,3,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.38560144766433,37.96530940351448]}"
3312,2,2,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.96797924635901,38.645783231235015]}"
3313,2,3,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69066931815131,38.21917330280666]}"
3314,2,4,69,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.31489946052227,40.32527348642488]}"
3315,2,2,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.45620902899611,37.924885215729105]}"
3316,2,2,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.59311227829593,38.377366624340105]}"
3317,2,2,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.96663177343282,38.66383936844582]}"
3318,2,4,69,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.32891317895452,39.81296427989151]}"
3319,2,3,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.33574494939569,37.89685777886457]}"
3320,2,4,70,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.62113971516047,38.75196409781795]}"
3321,2,2,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.82406913784305,38.57436716614752]}"
3322,2,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.67045722425863,38.130779078849294]}"
3323,2,4,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.46456336113843,37.84349785098787]}"
3324,2,4,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.66641480548009,38.156111569861466]}"
3325,2,2,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.44893267519475,38.102482147399535]}"
3326,2,2,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.6192532530638,38.75654550576696]}"
3327,2,2,66,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.27483917313239,38.39757871823279]}"
3328,2,4,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.45728700733706,37.912218970223016]}"
3329,2,3,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.85209657470759,38.424797671341615]}"
3330,2,2,72,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.44947166436522,37.922729259047216]}"
3331,2,4,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.5030066810169,40.350066988266576]}"
3332,2,3,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.45513105065517,38.10382962032571]}"
3333,2,3,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.47830758498546,37.80927203866292]}"
3334,2,2,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.24869819836451,38.2631009202001]}"
3335,2,3,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.97381372142394,37.84700128059594]}"
3336,2,3,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73432744095952,38.063135937955096]}"
3337,2,4,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.26881588644693,39.75960435201481]}"
3338,2,4,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.47507364996262,38.15072167815675]}"
3339,2,2,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73540541930046,38.703994061645965]}"
3340,2,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.80116209809802,38.461718429518925]}"
3341,2,3,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.26998827059813,37.73354406021164]}"
3342,2,4,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.11323682780113,38.2240242053409]}"
3343,2,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9491146253925,39.127909044221965]}"
3344,2,2,77,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.74187328934613,38.70156861037884]}"
3345,2,4,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.36188592416357,37.92946662367811]}"
3346,2,4,69,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.78256697171673,38.3202337722701]}"
3347,2,2,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73297996803333,38.70318557789025]}"
3348,2,4,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.2828296048792,39.77577402712896]}"
3349,2,8,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.22407978529777,39.793291175169294]}"
3350,2,4,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.29980776374904,39.787362294294105]}"
3351,2,3,71,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.63003303647324,38.11299243622373]}"
3352,2,4,66,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.92944152067028,38.48220001799685]}"
3353,2,5,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.48127202542304,37.92407673197339]}"
3354,2,3,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8243386324283,38.36847330302732]}"
3355,2,2,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.38748790976098,37.74486283279155]}"
3356,2,2,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.84428123173575,38.921206697346065]}"
3357,2,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.34436877612323,38.10140416905859]}"
3358,2,3,70,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.63299747691084,37.959650017224526]}"
3359,2,2,78,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.78175848796103,38.62557113734233]}"
3360,2,2,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.33897888441851,37.7181828688532]}"
3361,2,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.61116841550674,38.31861680475869]}"
3362,2,2,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.47049224201362,37.84565380766976]}"
3363,2,3,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.36242491333404,37.82678918670325]}"
3364,2,4,69,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.22767762071611,38.250973663864485]}"
3365,2,3,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.46052094235989,37.907907056859244]}"
3366,2,3,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.2092575831098,39.8113473123801]}"
3367,2,2,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.19974458966183,39.55478846723556]}"
3368,2,2,77,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.2024395355142,39.55451897265033]}"
3369,2,3,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08952130430038,38.21701734612477]}"
3370,2,2,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.84913213427,38.55523305059577]}"
3371,2,4,69,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8176012677974,38.37251572180586]}"
3372,2,2,77,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.82110469740546,38.492979801406285]}"
3373,2,2,77,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.46752780157601,37.84241987264693]}"
3374,2,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.23073646696396,39.6655507417675]}"
3375,2,2,72,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.89225126790774,38.412670415006005]}"
3376,2,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.91920072643131,38.35769351961789]}"
3377,2,4,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.67315217011097,38.21324442193147]}"
3378,2,5,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.26046155430461,39.76688070581618]}"
3379,2,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.62626011227994,37.949409222985565]}"
3380,2,2,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.45674801816659,37.8181653599757]}"
3381,2,4,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.97623917269105,37.84834875352212]}"
3382,2,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69956263946409,38.532326010850724]}"
3383,2,3,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.491512819662,37.80496012529915]}"
3384,2,3,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.87715957113451,38.38814640774954]}"
3385,2,6,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.22381029071255,39.80541843150491]}"
3386,2,2,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.74834115939179,38.62584063192757]}"
3387,2,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93402292861929,39.094761210237955]}"
3388,2,3,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.84158628588338,38.58460796038648]}"
3389,2,2,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.33843989524804,37.903864638080705]}"
3390,2,2,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.38667942600526,37.81708738163476]}"
3391,2,4,78,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.40850848740936,37.958033049713116]}"
3392,2,5,72,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.61224639384767,38.25474658805779]}"
3393,2,2,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.82945902954778,38.56816879068709]}"
3394,2,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.17368429785867,40.11749316120803]}"
3395,2,4,70,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.3159774388632,40.341712656124265]}"
3396,2,4,70,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.92944152067028,38.46495236454176]}"
3397,2,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.45530613943015,40.30775633838454]}"
3398,2,2,71,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.47264819869551,37.84457582932882]}"
3399,2,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.52726119368812,40.388874208540535]}"
3400,2,2,77,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.4990586680486,37.81762637080523]}"
3401,2,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.45422816108919,40.294012114537516]}"
3402,2,3,67,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.92459061813602,38.47734911546261]}"
3403,2,2,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.2840019890304,37.734352543967354]}"
3404,2,3,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.87338664694121,38.588111389994545]}"
3405,2,4,68,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.47399567162168,37.847809764351645]}"
3406,2,4,70,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.19389639175137,40.115876193696614]}"
3407,2,4,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.28256011029396,39.768497673327595]}"
3408,2,2,77,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.82029621364975,38.8966826900896]}"
3409,2,3,71,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.60793448048389,37.88230507126184]}"
3410,2,4,66,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.85910343392372,39.0462521848955]}"
3411,2,4,66,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70764747702117,38.42776211177921]}"
3412,2,3,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.27241372186526,37.73300507104117]}"
3413,2,2,77,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.38587094224955,37.78852095559976]}"
3414,2,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72354765755009,38.47168972917265]}"
3415,2,2,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.29936318038884,38.0450798007443]}"
3416,2,5,70,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.23459007412197,39.79841157228878]}"
3417,2,3,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3343974764695,38.06367492712557]}"
3418,2,2,71,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.90357004048764,38.472498212928365]}"
3419,2,3,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.26352040055247,37.78852095559976]}"
3420,2,4,68,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.35990505625665,39.66582023635274]}"
3421,2,5,70,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.79011282010333,38.33424749070237]}"
3422,2,4,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.31661083384394,37.73704748981971]}"
3423,2,3,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.60362256712013,37.88014911457995]}"
3424,2,2,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8612593906056,39.0109483942296]}"
3425,2,4,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.30789260130612,40.331202367300065]}"
3426,2,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72462563589102,38.42749261719398]}"
3427,2,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.37320469674347,37.78932943935547]}"
3428,2,1,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.71896624960107,38.52100723827082]}"
3429,2,4,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.39907617692612,37.76642239961042]}"
3430,2,4,70,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.53022563412571,40.36650615796596]}"
3431,2,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.54514224212394,37.84646229142547]}"
3432,2,4,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.2588445867932,39.814042258232455]}"
3433,2,3,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.20198122930844,39.78197240258939]}"
3434,2,4,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.50552653809427,37.877184674142356]}"
3435,2,3,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.05044458944118,38.737141895629975]}"
3436,2,2,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.41120343326173,37.91706987275726]}"
3437,2,2,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.96690126801806,38.66356987386058]}"
3438,2,2,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.02340072510734,37.92407673197339]}"
3439,2,2,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.80574350604701,38.71962474758964]}"
3440,2,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.34436877612323,38.10356012574047]}"
3441,2,4,72,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.57667310859654,37.90548160559212]}"
3442,2,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.35029765699842,37.74944424074056]}"
3443,2,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9213566831132,38.35796301420312]}"
3444,2,4,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.13479639462,39.60087204131089]}"
3445,2,5,71,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.30933448004257,37.742437381524425]}"
3446,2,4,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73217148427763,38.47788810463308]}"
3447,2,2,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.47049224201362,37.8467317860107]}"
3448,2,3,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.88201047366877,38.612635397251005]}"
3449,2,3,69,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.20656263725745,39.779007962151795]}"
3450,2,4,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.28202112112348,39.76930615708331]}"
3451,2,4,70,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.56050343348238,37.97662817609439]}"
3452,2,3,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.9810900752253,37.52818918626192]}"
3453,2,3,71,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5537660688515,37.94186337459896]}"
3454,2,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.81436733277457,38.40162113701133]}"
3455,2,3,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.33520596022521,38.06259694878462]}"
3456,2,4,70,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8432032533948,38.58945886292072]}"
3457,2,3,71,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.49771119512243,37.91329694856396]}"
3458,2,3,78,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.65347906538875,38.7298655418286]}"
3459,2,2,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.74052581641993,38.70722799666879]}"
3460,2,2,77,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.64512473324645,38.47115074000218]}"
3461,2,3,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.85236606929283,38.34960868206081]}"
3462,2,2,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.40069314443753,37.938898934161365]}"
3463,2,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.88497491410635,38.60401157052346]}"
3464,2,4,66,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.85964242309419,39.045443701139796]}"
3465,2,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.47426516620692,37.81520091953811]}"
3466,2,3,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.43950036471149,37.781514096383624]}"
3467,2,4,78,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.4087779819946,37.95857203888358]}"
3468,2,3,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.82110469740546,38.34529676869704]}"
3469,2,4,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.20090325096749,40.116145688281854]}"
3470,2,3,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.29091444243628,39.770653630009484]}"
3471,2,4,70,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.19147094048424,40.118032150378504]}"
3472,2,2,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.94695866871061,38.87512312327073]}"
3473,2,4,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.13371841627907,39.599255073799476]}"
