system:index,crop_label,solar_mean,temp_mean,vpd_mean,.geo
816,1,315.8727111816406,29.054546356201172,1.2454545497894287,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48428921315761,34.453669996770685]}"
817,1,312.5727233886719,29.213634490966797,1.2509090900421143,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42904282318426,34.12650357029436]}"
818,1,306.845458984375,29.5,1.3409091234207153,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30992621651001,33.850541115012845]}"
819,1,315.8727111816406,29.054546356201172,1.2454545497894287,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4586872275602,34.43992577292366]}"
820,1,314.87274169921875,28.986364364624023,1.2372727394104004,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42230545855337,34.55203552038178]}"
821,1,316.5727233886719,29.16363525390625,1.2827272415161133,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38134228159751,34.28254093514592]}"
822,1,309.9545593261719,29.168184280395508,1.3045454025268555,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80498776958828,34.74472414882541]}"
823,1,303.3908996582031,29.290910720825195,1.2718181610107422,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.24668939478984,34.61267180205984]}"
824,1,304.2818298339844,29.363637924194336,1.242727279663086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.68542657955382,33.9351624147769]}"
825,1,303.0727233886719,29.254547119140625,1.2690908908843994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02812928616356,34.437500321656536]}"
826,1,296.0454406738281,29.181819915771484,1.2000000476837158,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.45608668751811,33.2369019444308]}"
827,1,299.64544677734375,29.390907287597656,1.2727272510528564,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25306285902525,33.45680952598325]}"
828,1,305.7454528808594,29.313636779785156,1.20090913772583,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.39464192208433,33.78505393080053]}"
829,1,310.66363525390625,29.218181610107422,1.2627272605895996,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75944318468342,34.32889400380649]}"
830,1,315.2181701660156,28.9818172454834,1.2418181896209717,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38915762456935,34.55203552038178]}"
831,1,315.7181701660156,29.009090423583984,1.2409090995788574,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44709896039505,34.48951277660706]}"
832,1,316.79998779296875,29.227270126342773,1.295454502105713,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41395112641105,34.321617650005116]}"
833,1,306.845458984375,29.5,1.3409091234207153,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30318885187911,33.87210068183171]}"
834,1,313.81817626953125,28.909088134765625,1.2209091186523438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.45733975463402,34.59084274065574]}"
835,1,315.536376953125,28.904544830322266,1.2363636493682861,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36678957399478,34.56065934710932]}"
836,1,310.6363525390625,29.459091186523438,1.313636302947998,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.66026917731662,34.172856638954926]}"
837,1,316.49090576171875,29.190908432006836,1.2809090614318848,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.46596358136156,34.3410212601421]}"
838,1,310.4454650878906,29.195457458496094,1.3118181228637695,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81549805841247,34.689477758852064]}"
839,1,309.14544677734375,29.118183135986328,1.2899999618530273,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7893570836446,34.602969996991355]}"
840,1,316.79998779296875,29.2318172454834,1.285454511642456,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4826722456462,34.30275302903861]}"
841,1,307.2363586425781,29.154542922973633,1.3018181324005127,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88772260725568,34.749305556774424]}"
842,1,310.6363525390625,29.459091186523438,1.313636302947998,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.66107766107233,34.170970176858276]}"
843,1,303.0818176269531,29.18636131286621,1.2163636684417725,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9208704412397,34.262059346667996]}"
844,1,315.8908996582031,29.181814193725586,1.2699999809265137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44117007951986,34.24184725277531]}"
845,1,300.16363525390625,29.236364364624023,1.17090904712677,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.66862350945894,33.25414959788589]}"
846,1,311.20001220703125,29.39545440673828,1.2963635921478271,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40101538631973,34.04646367847931]}"
847,1,304.7909240722656,29.554542541503906,1.2554545402526855,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.48842603774641,34.04430772179742]}"
848,1,312.5181884765625,29.440908432006836,1.3300000429153442,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.63870961049776,34.25289653076997]}"
849,1,315.12725830078125,28.968181610107422,1.221818208694458,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47943831062337,34.472534617737196]}"
850,1,291.33636474609375,29.32272720336914,1.2100000381469727,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.5687354241467,33.16710284685471]}"
851,1,304.68182373046875,29.490909576416016,1.257272720336914,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.58948650720986,33.903901042889544]}"
852,1,316.7636413574219,29.254547119140625,1.2827272415161133,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50423181246506,34.331588949658844]}"
853,1,297.5909118652344,29.1727294921875,1.1872726678848267,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.44638488244962,33.202945626691076]}"
854,1,315.8908996582031,29.181814193725586,1.2699999809265137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.45141087375883,34.241308263604836]}"
855,1,306.3999938964844,29.159093856811523,1.2736363410949707,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99255600091243,34.61967866127598]}"
856,1,297.66363525390625,29.418182373046875,1.267272710800171,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26114769658231,33.1873149407474]}"
857,1,299.37274169921875,29.209091186523438,1.1954545974731445,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.47575979224032,33.58077703519175]}"
858,1,307.18182373046875,29.349998474121094,1.2718181610107422,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54573397859139,34.0456551947236]}"
859,1,293.345458984375,29.168182373046875,1.2045453786849976,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.58167116423802,33.27463118636382]}"
860,1,299.3908996582031,29.240909576416016,1.156363606452942,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1838971564299,33.29753822610886]}"
861,1,313.50909423828125,28.990909576416016,1.229090929031372,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51069968251072,34.53128443731862]}"
862,1,306.9818115234375,29.3272762298584,1.2699999809265137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70743072973289,34.16099887720455]}"
863,1,303.5909118652344,29.177270889282227,1.2490909099578857,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96021665068413,34.45690393179352]}"
864,1,316.0454406738281,29.17727279663086,1.2772727012634277,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41152567514392,34.24238624194578]}"
865,1,300.5818176269531,29.281818389892578,1.229090929031372,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3444215234202,33.53657992321307]}"
866,1,315.8908996582031,29.181814193725586,1.2699999809265137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.45087188458837,34.241308263604836]}"
867,1,312.14544677734375,29.363636016845703,1.2945454120635986,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54276953815379,34.17258714436969]}"
868,1,305.00909423828125,29.259092330932617,1.1918182373046875,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14239499030357,33.6645898512001]}"
869,1,315.8727111816406,29.054546356201172,1.2454545497894287,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48051628896431,34.45636494262305]}"
870,1,299.99090576171875,29.499996185302734,1.2618181705474854,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51474210128926,33.18515898406551]}"
871,1,305.0909118652344,29.36818504333496,1.2072727680206299,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.45500870917716,33.79071331709048]}"
872,1,302.9818115234375,29.404544830322266,1.2200000286102295,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.5019007670082,33.71714129532109]}"
873,1,314.2908935546875,29.313634872436523,1.2999999523162842,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4894096102771,34.197380646211386]}"
874,1,302.68182373046875,29.299999237060547,1.2545454502105713,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35762675809676,33.69854616893982]}"
875,1,316.79998779296875,29.227270126342773,1.295454502105713,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42931231776949,34.29682414816342]}"
876,1,316.3818054199219,29.145458221435547,1.2654545307159424,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50450130705029,34.3515315489663]}"
877,1,308.85455322265625,29.113637924194336,1.2945454120635986,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83786610898706,34.691903210119186]}"
878,1,301.4363708496094,29.345455169677734,1.2527272701263428,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30561430314623,33.58481945397029]}"
879,1,299.20001220703125,29.490907669067383,1.3018181324005127,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26950202872463,33.3444302839399]}"
880,1,302.68182373046875,29.299999237060547,1.2545454502105713,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36301664980147,33.69639021225793]}"
881,1,304.1727294921875,29.390913009643555,1.2418181896209717,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.64500239176844,33.899589129525765]}"
882,1,316.79998779296875,29.227270126342773,1.295454502105713,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43631917698562,34.33293642258503]}"
883,1,315.6091003417969,29.349998474121094,1.3009090423583984,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49938090993082,34.288739310606346]}"
884,1,315.536376953125,28.904544830322266,1.2363636493682861,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3700235090176,34.57979346266107]}"
885,1,313.66363525390625,29.46363639831543,1.340000033378601,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5435780219095,34.24184725277531]}"
886,1,307.2363586425781,29.154542922973633,1.3018181324005127,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90847369031884,34.74175970838782]}"
887,1,309.9545593261719,29.168184280395508,1.3045454025268555,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81657603675342,34.71777469030183]}"
888,1,316.19091796875,29.072729110717773,1.2454545497894287,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48455870774285,34.37928949124559]}"
889,1,316.49090576171875,29.190908432006836,1.2809090614318848,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48375022398713,34.3695876861771]}"
890,1,313.9454650878906,29.25,1.278181791305542,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70392730012483,34.263945808764646]}"
891,1,316.79998779296875,29.2318172454834,1.285454511642456,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47108397848105,34.317575231226584]}"
892,1,306.1363525390625,29.140907287597656,1.2472727298736572,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89958036900606,34.5040654842098]}"
893,1,316.33636474609375,29.168176651000977,1.270909070968628,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44278704703129,34.27957649470832]}"
894,1,296.64544677734375,29.218181610107422,1.204545497894287,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.48869553233165,33.308318009518295]}"
895,1,303.68182373046875,28.94091033935547,1.1081818342208862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87640383467578,33.99445122352879]}"
896,1,310.20001220703125,29.377273559570312,1.29909086227417,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50342332870936,34.11653227064063]}"
897,1,303.0909118652344,28.913639068603516,1.107272744178772,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86993596463012,33.97370014046563]}"
898,1,303.6272888183594,29.286365509033203,1.2090909481048584,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.67464679614439,33.91360284795803]}"
899,1,314.87274169921875,28.986364364624023,1.2372727394104004,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4452124982984,34.58141043017248]}"
900,1,313.66363525390625,29.46363639831543,1.340000033378601,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54330852732426,34.240499779849124]}"
901,1,308.80908203125,29.295452117919922,1.2690908908843994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33984011547119,33.965884797493786]}"
902,1,306.845458984375,29.5,1.3409091234207153,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3158550973852,33.8532360608652]}"
903,1,310.4454650878906,29.195457458496094,1.3118181228637695,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82519986348096,34.68435736173258]}"
904,1,305.9545593261719,29.168182373046875,1.3018181324005127,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91332459285309,34.724781549517964]}"
905,1,315.83636474609375,28.9045467376709,1.2454545497894287,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32232296743086,34.58141043017248]}"
906,1,315.6091003417969,29.349998474121094,1.3009090423583984,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49991989910129,34.286852848509696]}"
907,1,302.04547119140625,29.395456314086914,1.221818208694458,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.47575979224032,33.68857486928609]}"
908,1,305.7181701660156,29.154550552368164,1.1690908670425415,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.27606430458056,33.76241638564072]}"
909,1,310.7181701660156,29.036361694335938,1.2172727584838867,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.72333091026181,34.46310230725394]}"
910,1,313.66363525390625,29.46363639831543,1.340000033378601,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54654246234709,34.25262703618474]}"
911,1,315.6091003417969,29.349998474121094,1.3009090423583984,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50962170416977,34.28334941890163]}"
912,1,315.12725830078125,28.968181610107422,1.221818208694458,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47620437560053,34.47549905817479]}"
913,1,308.68182373046875,29.37727165222168,1.285454511642456,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50881322041407,34.08284544748615]}"
914,1,315.2818298339844,29.01363754272461,1.2472727298736572,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44979390624742,34.528589491466256]}"
915,1,298.69091796875,29.25,1.1936362981796265,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2801067233591,33.198633713327304]}"
916,1,312.5727233886719,29.213634490966797,1.2509090900421143,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43039029611043,34.101979563037894]}"
917,1,301.5818176269531,29.159090042114258,1.1909090280532837,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.78136665189778,33.95456602491388]}"
918,1,300.7636413574219,29.190908432006836,1.1799999475479126,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.37955022531112,33.49615573542769]}"
919,1,300.18182373046875,29.386363983154297,1.2590909004211426,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29564300349251,33.46678082563698]}"
920,1,300.8818054199219,29.62727165222168,1.3127273321151733,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.6229038357791,34.15102757755082]}"
921,1,316.7636413574219,29.254547119140625,1.2827272415161133,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53360672225577,34.313532812448045]}"
922,1,304.33636474609375,29.172727584838867,1.2509090900421143,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.04699390713007,34.524277578102485]}"
923,1,295.4454345703125,29.122732162475586,1.1945455074310303,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.54825383566877,33.34281331642849]}"
924,1,294.5181884765625,29.222728729248047,1.2118180990219116,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.52103488255995,33.215611872197165]}"
925,1,305.97271728515625,29.222728729248047,1.2790908813476562,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00144932222521,34.56038985252409]}"
926,1,316.0454406738281,29.17727279663086,1.2772727012634277,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4053272996835,34.2448116932129]}"
927,1,312.5181884765625,29.440908432006836,1.3300000429153442,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.63251123503733,34.23564887731488]}"
928,1,315.99090576171875,29.045454025268555,1.2363636493682861,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52740834679534,34.40084905806446]}"
929,1,313.99090576171875,28.55000114440918,1.1736363172531128,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4082917401211,34.73825627877975]}"
930,1,307.2363586425781,29.37272834777832,1.2100000381469727,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.42994571275023,33.79745068172138]}"
931,1,315.2181701660156,28.9818172454834,1.2418181896209717,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.391044086666,34.573864581785884]}"
932,1,315.8727111816406,29.054546356201172,1.2454545497894287,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48590618066902,34.45043606174786]}"
933,1,302.9181823730469,29.090909957885742,1.1299999952316284,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60017188480903,33.64222180062553]}"
934,1,305.2091064453125,29.56818199157715,1.2727272510528564,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.55391322195872,33.904170537474776]}"
935,1,298.845458984375,29.22727394104004,1.159999966621399,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.15128831161636,33.2406748686241]}"
936,1,306.99090576171875,29.1545467376709,1.2663636207580566,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88745311267044,34.53909978029046]}"
937,1,299.20001220703125,29.490907669067383,1.3018181324005127,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27381394208841,33.34523876769561]}"
938,1,316.79998779296875,29.2318172454834,1.285454511642456,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48024679437907,34.309220899084266]}"
939,1,303.0727233886719,29.254547119140625,1.2690908908843994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03082423201593,34.43857829999748]}"
940,1,306.3908996582031,29.109092712402344,1.2545454502105713,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94081304054716,34.532362415659556]}"
941,1,298.81817626953125,29.245454788208008,1.1909091472625732,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.291425495939,33.182194543627915]}"
942,1,304.18182373046875,29.34090805053711,1.2081818580627441,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.42132188602268,33.73708389462855]}"
943,1,303.963623046875,29.53182029724121,1.2763636112213135,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.65173975639934,33.98555790221601]}"
944,1,314.7090759277344,28.968181610107422,1.2381818294525146,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42311394230907,34.621565123372626]}"
945,1,306.9272766113281,29.140913009643555,1.278181791305542,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.92706881670011,34.590303751485266]}"
946,1,302.9818115234375,29.404544830322266,1.2200000286102295,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.51214156124716,33.74786367803798]}"
947,1,308.68182373046875,29.37727165222168,1.285454511642456,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50530979080601,34.08554039333851]}"
948,1,307.0909118652344,29.309093475341797,1.2563636302947998,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51339462836307,33.94836764945346]}"
949,1,300.37274169921875,29.31818199157715,1.2445454597473145,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28189877964547,33.463277396028914]}"
950,1,309.9545593261719,29.168184280395508,1.3045454025268555,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80552675875875,34.736908805853574]}"
951,1,315.2909240722656,28.954545974731445,1.2154545783996582,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5398050977162,34.42752902200281]}"
952,1,308.845458984375,29.272727966308594,1.260909080505371,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.72225293192086,34.17231764978445]}"
953,1,312.9090881347656,28.527271270751953,1.1663635969161987,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29564300349251,34.74634111633683]}"
954,1,302.9181823730469,29.090909957885742,1.1299999952316284,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59262603642242,33.641682811455055]}"
955,1,293.345458984375,29.168182373046875,1.2045453786849976,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.58328813174943,33.28621945352896]}"
956,1,305.60906982421875,29.095458984375,1.1527272462844849,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17769878096946,33.872909165587416]}"
957,1,310.20001220703125,29.377273559570312,1.29909086227417,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51662856338591,34.10144057386742]}"
958,1,310.0181884765625,29.0772705078125,1.2763636112213135,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7683365059962,34.667109708277486]}"
959,1,300.5909118652344,29.618183135986328,1.3209091424942017,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.67491629072963,34.1343189132662]}"
960,1,299.1727294921875,29.227270126342773,1.1990909576416016,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42742585567284,33.38862739591858]}"
961,1,314.7545471191406,28.890911102294922,1.2263636589050293,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38242025993846,34.59165122441145]}"
962,1,305.7181701660156,29.25,1.1763637065887451,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3695789256574,33.79206079001666]}"
963,1,308.85455322265625,29.113637924194336,1.2945454120635986,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85646123536833,34.70079653143197]}"
964,1,309.1000061035156,29.35909080505371,1.2718181610107422,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4947995019818,34.042421259700774]}"
965,1,300.18182373046875,29.386363983154297,1.2590909004211426,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3091177327543,33.46731981480745]}"
966,1,306.29998779296875,29.18181800842285,1.2409090995788574,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83166773352663,34.377942018319416]}"
967,1,314.0181884765625,28.545452117919922,1.1645454168319702,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34792495302827,34.634231368878716]}"
968,1,306.3908996582031,29.109092712402344,1.2545454502105713,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.92733831128535,34.51727071888635]}"
969,1,302.04547119140625,29.395456314086914,1.221818208694458,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.47117838429132,33.696929201428404]}"
970,1,311.3818054199219,29.309091567993164,1.2809090614318848,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47862982686766,34.11464580854398]}"
971,1,307.6363525390625,29.327274322509766,1.2899999618530273,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36705906858,33.93624039311784]}"
972,1,310.66363525390625,29.218181610107422,1.2627272605895996,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75270582005253,34.32431259585748]}"
973,1,307.1727294921875,29.436365127563477,1.32909095287323,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29887693851533,33.90066710786671]}"
974,1,299.99090576171875,29.168184280395508,1.1136363744735718,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8216964338729,33.40641403854415]}"
975,1,314.2908935546875,29.313634872436523,1.2999999523162842,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47135347306629,34.18660086280195]}"
976,1,305.70001220703125,29.368179321289062,1.2127273082733154,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.42805925065358,33.75837396686218]}"
977,1,295.7818298339844,29.272724151611328,1.229090929031372,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.52022639880424,33.315055374149196]}"
978,1,312.5727233886719,29.213634490966797,1.2509090900421143,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42931231776949,34.104674508890255]}"
979,1,316.7636413574219,29.254547119140625,1.2827272415161133,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51608957421544,34.30383100737955]}"
980,1,315.8908996582031,29.181814193725586,1.2699999809265137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43200726362186,34.2267555560021]}"
981,1,317.0454406738281,29.17727279663086,1.295454502105713,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30777025982812,34.259633895400874]}"
982,1,309.8636474609375,29.331817626953125,1.2836363315582275,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6683540148737,34.17636006856299]}"
983,1,316.3727111816406,29.059091567993164,1.25,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43901412283799,34.38090645875701]}"
984,1,315.2181701660156,29.422727584838867,1.3245455026626587,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55354932156322,34.292512234799645]}"
985,1,310.0545349121094,29.331817626953125,1.2727272510528564,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41907152353053,34.03029400336516]}"
986,1,314.5454406738281,28.804550170898438,1.2081818580627441,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41718506143388,34.635848336390126]}"
987,1,315.8908996582031,29.181814193725586,1.2699999809265137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41368163182581,34.24588967155384]}"
988,1,306.99090576171875,29.1545467376709,1.2663636207580566,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88421917764762,34.536674329023334]}"
989,1,315.8908996582031,29.181814193725586,1.2699999809265137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42149697479765,34.246967649894785]}"
990,1,303.3636474609375,29.618179321289062,1.29909086227417,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.64608037010939,34.021939671222846]}"
991,1,314.7545471191406,28.890911102294922,1.2263636589050293,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39212206500694,34.621295628787394]}"
992,1,300.37274169921875,29.31818199157715,1.2445454597473145,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26977152330987,33.46489436354033]}"
993,1,312.5727233886719,29.213634490966797,1.2509090900421143,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43524119864468,34.096050682162705]}"
994,1,316.5909118652344,29.22272491455078,1.2899999618530273,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44602098205412,34.34533317350587]}"
995,1,308.85455322265625,29.113637924194336,1.2945454120635986,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83247621728233,34.68462685631782]}"
996,1,316.2818298339844,29.304546356201172,1.295454502105713,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.638979105083,34.313532812448045]}"
997,1,315.8636474609375,29.163637161254883,1.2627272605895996,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6112211628037,34.37551656705229]}"
