system:index,crop_label,elevation,landforms,.geo
1505,2,73.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91463617999274,35.79774579833679]}"
1506,2,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01138473609241,35.256870165768426]}"
1507,2,69.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.37897535035412,35.65922558152556]}"
1508,2,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.10184051092139,35.66677142991216]}"
1509,2,62.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9181396096008,34.971475400003655]}"
1510,2,74.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76129376099354,35.66488496781551]}"
1511,2,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0315968299851,35.73360608705065]}"
1512,2,64.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.24557553066236,35.401319263454845]}"
1513,2,64.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05773780475297,35.361973054010406]}"
1514,2,53.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3563378051943,35.008396158180965]}"
1515,2,61.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02135603574614,34.927817277195444]}"
1516,2,71.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97688942918222,35.775108253176974]}"
1517,2,58.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.15556433919359,34.909491645399406]}"
1518,2,54.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08576524161751,34.81974994851586]}"
1519,2,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93430928471496,35.4926779278498]}"
1520,2,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86990007884359,35.63604904719527]}"
1521,2,66.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06555314772481,35.2830111405363]}"
1522,2,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.16247679259946,35.61502846954688]}"
1523,2,76.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89092065649199,35.66623244074169]}"
1524,2,64.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08037534991279,35.1687454363963]}"
1525,2,70.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88822571063962,35.52825121310093]}"
1526,2,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14478455578416,35.80286619545627]}"
1527,2,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9609892486533,34.92808677178068]}"
1528,2,63.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49368563785433,35.36897991322654]}"
1529,2,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8362132556891,35.3002587939914]}"
1530,2,69.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.06384177440314,35.682132621270604]}"
1531,2,53.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06070224519057,34.76342558020157]}"
1532,2,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.11675711891964,35.80313569004151]}"
1533,2,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01758311155284,35.236119082705265]}"
1534,2,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.13471885032017,35.60128424569985]}"
1535,2,60.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36082480733305,35.07765626658658]}"
1536,2,71.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86451018713886,35.54954128533456]}"
1537,2,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90385639658331,35.544151393629846]}"
1538,2,70.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.27575892420879,35.71878388486268]}"
1539,2,69.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08037534991279,35.68563605087867]}"
1540,2,60.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.18709520566618,35.15419272879356]}"
1541,2,59.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1752374439158,35.0544797322563]}"
1542,2,73.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.13400477237472,35.74303839753391]}"
1543,2,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.34232408676205,35.28247215136583]}"
1544,2,62.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06447516938387,34.97417034585601]}"
1545,2,71.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98713022342119,35.68374958878202]}"
1546,2,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97769791293793,35.657608614014144]}"
1547,2,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41202877852787,35.605865653648856]}"
1548,2,59.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99117264219971,34.832955183192425]}"
1549,2,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0105762523367,35.32666926334451]}"
1550,2,72.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.92945838218071,35.74950626757957]}"
1551,2,67.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96287571074996,35.29432991311621]}"
1552,2,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99144213678495,35.50965608671966]}"
1553,2,57.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.18709520566618,34.92323586924643]}"
1554,2,64.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0916941224927,35.29298244019003]}"
1555,2,72.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87717643264496,35.589156989364234]}"
1556,2,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01461867111524,35.82873767563891]}"
1557,2,70.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.27090802167454,35.833588578173156]}"
1558,2,61.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60875982575004,35.50830861379348]}"
1559,2,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.20784628872934,35.64925428187183]}"
1560,2,70.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.124033472721,35.591043451460884]}"
1561,2,65.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31096830906442,35.312386050327014]}"
1562,2,73.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95101794899958,35.76567594269372]}"
1563,2,72.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78420080073859,35.42072287359183]}"
1564,2,71.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97904538586411,35.70342269350424]}"
1565,2,68.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.15466144962762,35.7212093361298]}"
1566,2,74.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0000659635125,35.82765969729797]}"
1567,2,64.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99278960971114,35.22480031012536]}"
1568,2,72.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90358690199807,35.75354868635811]}"
1569,2,64.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.24557553066236,35.403475220136734]}"
1570,2,61.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.23577931978362,34.90140680784233]}"
1571,2,68.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.08243690078442,35.680515653759194]}"
1572,2,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.24853997109996,35.370596880737956]}"
1573,2,67.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08360928493562,35.49133045492362]}"
1574,2,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.92029556628269,35.474082801468526]}"
1575,2,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.25581632490133,35.39215644755682]}"
1576,2,72.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85399989831467,35.57541276551721]}"
1577,2,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.33477823837543,35.216984967153515]}"
1578,2,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2126971912636,35.55789561747687]}"
1579,2,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48721776780867,35.4145244981314]}"
1580,2,65.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26380675664815,35.587270527267584]}"
1581,2,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86693563840599,35.44578587001876]}"
1582,2,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85265242538848,35.32343532832168]}"
1583,2,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.63921271388169,35.64628984143424]}"
1584,2,55.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.23183130681534,34.799807349208415]}"
1585,2,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.18197480854671,35.68563605087867]}"
1586,2,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14694051246605,35.5993977836032]}"
1587,2,60.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.22347697467303,35.2619905628879]}"
1588,2,69.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95479087319288,35.486479552389376]}"
1589,2,65.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00868979024006,35.422070346518005]}"
1590,2,72.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0466885267583,35.81795789222948]}"
1591,2,71.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9677266132842,35.705578650186126]}"
1592,2,65.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34735007807126,35.47435229605376]}"
1593,2,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.15206090958553,35.26522449791074]}"
1594,2,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74566307504986,35.624460780030134]}"
1595,2,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05315639680397,35.69668532887334]}"
1596,2,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9895556746883,35.19946781911319]}"
1597,2,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.09843148712359,35.41856691690994]}"
1598,2,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2694661429381,35.15176727752644]}"
1599,2,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07875838240138,35.84086493197452]}"
1600,2,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.16580513343256,35.299719804820924]}"
1601,2,61.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.33289177627879,35.23935301772809]}"
1602,2,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.28357426718063,35.438509516217394]}"
1603,2,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91571415833369,35.6422474226557]}"
1604,2,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65187895938777,35.72309579822645]}"
1605,2,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.45972932011462,35.045586410943514]}"
1606,2,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77746343610768,35.45683514801343]}"
1607,2,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50230946458187,35.51854940803244]}"
1608,2,74.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87663744347448,35.800710238774386]}"
1609,2,72.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07013455567383,35.79909327126297]}"
1610,2,58.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48587029488249,35.070918901955686]}"
1611,2,54.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.10409087341354,34.75938316142303]}"
1612,2,55.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2277888880368,34.77231890151435]}"
1613,2,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94023816559015,35.79774579833679]}"
1614,2,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.92433798506123,35.174404822686256]}"
1615,2,69.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.20703780497364,35.5279817185157]}"
1616,2,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0593547722644,35.73198911953924]}"
1617,2,64.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01084574692194,35.15958262049828]}"
1618,2,74.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79093816536948,35.66919688117928]}"
1619,2,71.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86262372504221,35.440934967484516]}"
1620,2,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.26767408665171,35.51612395676532]}"
1621,2,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03887318378646,35.347959335578146]}"
1622,2,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74269863461227,35.606135148234095]}"
1623,2,54.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.38544322039978,35.066337494006675]}"
1624,2,73.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.92433798506123,35.62365229627442]}"
1625,2,70.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05369538597444,35.622304823348244]}"
1626,2,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.23524033061314,35.55816511206211]}"
1627,2,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7429681291975,35.54576836114126]}"
1628,2,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99925747975679,35.831163126906034]}"
1629,2,64.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.16472715509161,35.30861312613371]}"
1630,2,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9706910537218,35.23719706104621]}"
1631,2,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57588148635126,35.392964931312534]}"
1632,2,68.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.13508275071567,35.603440202381734]}"
1633,2,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07094303942954,35.09463442545644]}"
1634,2,72.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95559935694858,35.74384688128962]}"
1635,2,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94266361685726,35.50776962462301]}"
1636,2,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51955711803697,35.51666294593579]}"
1637,2,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82300802101254,35.54927179074933]}"
1638,2,66.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.12474755066644,35.17009290932248]}"
1639,2,74.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86666614382075,35.41721944398376]}"
1640,2,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07175152318524,35.511003559645836]}"
1641,2,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3972065763399,35.47650825273565]}"
1642,2,68.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.08108942785823,35.68806150214579]}"
1643,2,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91948708252698,35.20970861335215]}"
1644,2,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0135406927743,35.188688035703755]}"
1645,2,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29479863395026,35.41021258476763]}"
1646,2,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.38355675830313,35.13937052660559]}"
1647,2,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4009795005332,35.24932431738182]}"
1648,2,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91221072872561,35.60505716989315]}"
1649,2,62.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5257554934974,35.316428469105546]}"
1650,2,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58423581849358,35.60263171862603]}"
1651,2,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06797859899194,35.15041980460026]}"
1652,2,69.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84052516905288,35.51854940803244]}"
1653,2,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08522625244703,35.847871791190656]}"
1654,2,69.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02863238954751,35.71231601481702]}"
1655,2,68.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9248769742317,35.46653695308192]}"
1656,2,60.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38022841747004,35.11269056266724]}"
1657,2,63.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03995116212741,35.093017457945024]}"
1658,2,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03321379749651,35.33610157382777]}"
1659,2,54.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0992399708793,34.775013847366715]}"
1660,2,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21458365336025,35.4288077111489]}"
1661,2,64.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.32615441164789,35.558704101232586]}"
1662,2,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07902787698661,35.46842341517857]}"
1663,2,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.13283238822352,35.589965473119946]}"
1664,2,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83729123403005,35.64682883060471]}"
1665,2,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07687192030473,35.150958793770734]}"
1666,2,60.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.10705531385113,34.95746168157139]}"
1667,2,59.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42604249696014,35.08735807165507]}"
1668,2,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.20542083746223,35.08789706082554]}"
1669,2,65.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.27872336464638,35.42341781944418]}"
1670,2,61.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58558329141975,35.225608793881065]}"
1671,2,67.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.09465856293029,35.47057937186046]}"
1672,2,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.038334194616,35.15877413674257]}"
1673,2,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21916506130925,35.717705906521736]}"
1674,2,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.25285188446374,35.39026998546017]}"
1675,2,65.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.066900620651,35.43365861368315]}"
1676,2,72.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89145964566245,35.59023496770518]}"
1677,2,55.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.37870585576889,35.090861501263134]}"
1678,2,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.56914412172037,35.21240355920451]}"
1679,2,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88148834600872,35.81149002218382]}"
1680,2,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.24665350900331,35.47273532854235]}"
1681,2,68.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.11854917520601,35.7460028379715]}"
1682,2,70.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8391776961267,35.42961619490461]}"
1683,2,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85912029543415,35.36978839698225]}"
1684,2,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05612083724156,35.46384200722956]}"
1685,2,68.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.20865477248506,35.50237973291829]}"
1686,2,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86424069255364,35.44767233211541]}"
1687,2,69.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87421199220736,35.459260599280555]}"
1688,2,64.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9631452053352,35.23908352314286]}"
1689,2,65.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.25312137904898,35.54064796402178]}"
1690,2,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.14010874202489,35.6603035598665]}"
1691,2,66.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.09843148712359,35.42692124905225]}"
1692,2,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.18386127064336,35.835475040269806]}"
1693,2,53.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.18197480854671,34.770971428588176]}"
1694,2,67.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96934358079562,35.15769615840163]}"
1695,2,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.10678581926591,35.03804056255691]}"
1696,2,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25733888660248,35.44389940792211]}"
1697,2,75.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82812841813202,35.71177702564655]}"
1698,2,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.12538094564718,35.70234471516329]}"
1699,2,72.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.18008834645006,35.75004525675004]}"
1700,2,76.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88822571063962,35.66165103279268]}"
1701,2,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96045025948283,35.279507710928236]}"
1702,2,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35974682899212,34.96797197039559]}"
1703,2,68.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98605224508024,35.48432359570749]}"
1704,2,64.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08064484449802,35.169823414737245]}"
1705,2,72.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98227932088693,35.82765969729797]}"
1706,2,61.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53949971734443,35.207013667499794]}"
1707,2,60.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1752374439158,35.149072331674084]}"
1708,2,51.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40538581970723,34.98872305345875]}"
1709,2,75.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70955080062825,35.695068361361926]}"
1710,2,72.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.19491054863803,35.717975401106976]}"
1711,2,76.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70335242516782,35.70584814477136]}"
1712,2,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81088076467694,35.00354525564672]}"
1713,2,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95479087319288,35.29163496726385]}"
1714,2,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95479087319288,35.4649199855705]}"
1715,2,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.13535224530091,35.359547602743284]}"
1716,2,72.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21835657755355,35.68348009419679]}"
1717,2,56.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14694051246605,34.78983604955469]}"
1718,2,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83405729900721,35.70800410145325]}"
1719,2,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34276867012225,35.1868015736071]}"
1720,2,73.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86046776836034,35.7632504914266]}"
1721,2,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38696578210093,35.536066556072775]}"
1722,2,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97284701040368,35.24070049065428]}"
1723,2,72.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17496794933058,35.696954823458576]}"
1724,2,64.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36271126942971,35.496450852043104]}"
1725,2,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17550693850104,35.004353739402426]}"
1726,2,70.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.10624683009543,35.71689742276603]}"
1727,2,72.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79309412205137,35.59077395687565]}"
1728,2,63.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0752549527933,35.18141168190238]}"
1729,2,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.07516054698304,35.78912197160924]}"
1730,2,68.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.12124412105838,35.602092729455556]}"
1731,2,66.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06285820187246,35.44174345124022]}"
1732,2,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00518636063198,35.29675536438333]}"
1733,2,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85561686582608,35.1687454363963]}"
1734,2,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4694311251831,35.256870165768426]}"
1735,2,65.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.22580802012989,35.56813641171584]}"
1736,2,61.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.64541108934212,35.42476529237036]}"
1737,2,73.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91248022331085,35.602362224040796]}"
1738,2,62.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05558184807109,35.070110418199974]}"
1739,2,75.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84834051202472,35.65706962484367]}"
1740,2,68.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05153942929255,35.539569985680835]}"
